datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 11:00:16,32,,PRODUIT,3038354190402,SCE TOM/BASILIC PANZ,1.25,5.0
2025-09-24 11:00:16,32,,PRODUIT,3254564208632,IE SOCQUETTE MOUSSE,1.49,5.0
2025-09-24 11:01:47,17,483.0,PRODUIT,3415581153019,HD POT PRALIN&CREAM 400G,5.8,4.0
2025-09-24 11:01:47,17,483.0,PRODUIT,3267460031488,Pâtes Chasoba Lazzaretti 250g,3.96,5.0
2025-09-24 11:01:47,17,483.0,VRAC,,FEVE,5.09,0.22
2025-09-24 11:01:47,17,483.0,VRAC,,SAUMON SAUVAGE ROSE DU PACIFIQUE CONGELE,6.99,1.28
2025-09-24 11:01:47,17,483.0,PRODUIT,8000500045497,NUTELLA & GO T2 104G,2.98,4.0
2025-09-24 11:01:47,17,483.0,PRODUIT,3760078840713,SACREBULLE GINGER A,2.8,2.0
2025-09-24 11:01:47,17,483.0,PRODUIT,9002490205973,Red Bull,1.1,3.0
2025-09-24 11:01:47,17,483.0,VRAC,,Cosommation Grenaille,2.99,0.36
2025-09-24 11:09:24,20,,PRODUIT,3250393446146,PUR JUS DE PRUNEAU PAQUITO,4.39,3.0
2025-09-24 11:09:24,20,,VRAC,,POIVRON MINI PANACHE VRAC,8.65,1.06
2025-09-24 11:09:24,20,,PRODUIT,3760094450002,FROMAGE BLANC VACHE - NATURE STE LUCE,3.69,1.0
2025-09-24 11:09:24,20,,PRODUIT,3520831330130,Raisins Sultanine DOYPACK Philia 250g,3.06,1.0
2025-09-24 11:09:24,20,,VRAC,,AVOCAT AFFINE PIECE,1.09,1.75
2025-09-24 11:09:24,20,,PRODUIT,41241114,LAY'S CHIPS CUIT FOUR,1.48,2.0
2025-09-24 11:09:24,20,,PRODUIT,3281780887938,TABOULE ORIENTALE 50,2.48,3.0
2025-09-24 11:09:24,20,,VRAC,,Chou Lisse Rouge,2.95,2.16
2025-09-24 11:09:24,20,,PRODUIT,3760061751897,Graves RGE CH Lugaud ML,6.57,5.0
2025-09-24 11:09:24,20,,PRODUIT,3265472383007,PUGET HUILE OLIVE 1.,13.02,4.0
2025-09-24 11:09:24,20,,PRODUIT,3083681055306,TABOUL PLT ROT,2.45,1.0
2025-09-24 11:09:24,20,,VRAC,,Lentilles corail,5.55,0.97
2025-09-24 11:09:24,20,,VRAC,,,5.19,1.91
2025-09-24 11:09:24,20,,PRODUIT,7622201515447,MILKA PATE A TARTINER 740,5.52,2.0
2025-09-24 11:09:24,20,,PRODUIT,3560070594559,TARTELET.FRAMBOISE,2.12,1.0
2025-09-24 11:20:29,42,403.0,PRODUIT,3595120004917,MÉLANGE APÉRITIF 125,1.89,2.0
2025-09-24 11:20:29,42,403.0,VRAC,,TOMATES RONDE CERISE,3.96,0.24
2025-09-24 11:20:29,42,403.0,PRODUIT,3564700865279,R POIRES WILLIAMS,1.29,3.0
2025-09-24 11:20:29,42,403.0,VRAC,,CHAMPIGNON BLOND,7.15,0.6
2025-09-24 11:20:29,42,403.0,PRODUIT,3760077182999,SACHET OEUFS CACAHT CHOCO LAIT,8.99,5.0
2025-09-24 11:20:29,42,403.0,PRODUIT,3019081240820,THON NAT.DEM.RESP.,2.65,1.0
2025-09-24 11:20:29,42,403.0,PRODUIT,2001000084593,RICOTTA  NANINA,5.06,1.0
2025-09-24 11:20:29,42,403.0,PRODUIT,3770019359150,Fruits des Bois,4.75,1.0
2025-09-24 11:20:29,42,403.0,VRAC,,POMME FRAISE,2.99,0.85
2025-09-24 11:20:29,42,403.0,PRODUIT,4018874013558,REPULSIF ANTI-MITES TEXTILES 6 SACHETS,6.17,1.0
2025-09-24 11:20:29,42,403.0,PRODUIT,3760036824113,POT TARTINABL.120G CRABE,3.55,4.0
2025-09-24 11:20:29,42,403.0,PRODUIT,3560071154745,4X35G BARR.GOURM CANNEB. CRF S,2.72,1.0
2025-09-24 11:20:29,42,403.0,VRAC,,Chou Brocoli,6.99,0.34
2025-09-24 11:20:29,42,403.0,VRAC,,MANGUE,1.39,1.73
2025-09-24 11:20:29,42,403.0,VRAC,,TOMATE ALLONGEE BIO,6.63,2.23
2025-09-24 11:20:29,42,403.0,PRODUIT,3367651009958,DAUNAT SALADE PATES GOURMANDES POULET CAESAR 250G,3.3,2.0
2025-09-24 11:27:04,42,,PRODUIT,3538280038941,CHEWIN.SPHERE 2FRES HOLLYWOOD,4.58,5.0
2025-09-24 11:27:04,42,,PRODUIT,3250391953462,DEGUST CHOC NOIR FLR SEL,1.48,1.0
2025-09-24 11:27:04,42,,PRODUIT,3303640004177,LOT SOUPE/ROUILLE/CR,5.69,2.0
2025-09-24 11:27:04,42,,VRAC,,Date Medjoul,11.9,2.18
2025-09-24 11:27:04,42,,VRAC,,Patate Douce,3.99,2.36
2025-09-24 11:27:04,42,,PRODUIT,3165950218510,RILLETT.THO PIMENT SAUPI Q. 115G,2.74,2.0
2025-09-24 11:27:04,42,,VRAC,,FRAISE GARIGUETTE,19.98,0.31
2025-09-24 11:27:04,42,,VRAC,,Myrtille BQT,3.19,1.87
2025-09-24 11:27:04,42,,PRODUIT,3113010166141,FOIE GRAS CNDEMBLEMATIQU JEAN LARND,14.99,1.0
2025-09-24 11:27:04,42,,PRODUIT,8000015002954,TARALLINI FINOCCHIO,2.16,1.0
2025-09-24 11:27:04,42,,PRODUIT,4008239350855,PAT.SCE CHAT VIANDE.BOT,3.99,4.0
2025-09-24 11:27:04,42,,PRODUIT,3162050040478,MARJOLAINE,0.97,4.0
2025-09-24 11:27:04,42,,PRODUIT,3564700015179,HARICOTS BEURRE,1.14,4.0
2025-09-24 11:27:04,42,,PRODUIT,3281780085105,TABOULE POULET MARTINET,2.35,3.0
2025-09-24 11:27:04,42,,PRODUIT,3760138833082,LOT 4 CARRES EPONGE CELLULOSE,2.8,5.0
2025-09-24 11:27:04,42,,PRODUIT,3256228974853,HLE.ARGAN & MACADAMIA U 150ML,4.39,2.0
2025-09-24 11:27:04,42,,PRODUIT,3099030001948,BADOIT VERTE PREMIUM,3.22,4.0
2025-09-24 11:27:05,10,341.0,PRODUIT,3596710375554,HUILE COLZA BIO 75CL,3.17,4.0
2025-09-24 11:27:05,10,341.0,PRODUIT,3350031532511,CHOCOCERISE CHOC BLC MPX,1.35,4.0
2025-09-24 11:27:05,10,341.0,PRODUIT,3384110012519,LANGUE DE PORC CUITE,2.99,5.0
2025-09-24 11:27:05,10,341.0,PRODUIT,9002859116117,WOOGIE GOMME DE FRUITS RAINBOW STRIPS,0.58,4.0
2025-09-24 11:27:05,10,341.0,VRAC,,ABRICOT TARDIF DE VALENCE,5.49,1.34
2025-09-24 11:27:05,10,341.0,PRODUIT,8720182601582,SUN CAPS ABS DEGRAISS X42,11.6,4.0
2025-09-24 11:27:05,10,341.0,VRAC,,PROTEINES DE SOJA GR,9.75,1.82
2025-09-24 11:27:05,10,341.0,PRODUIT,8710438053395,"DUCHESSE 1,1KG",2.43,4.0
2025-09-24 11:27:05,10,341.0,VRAC,,Mandarine Tarocco,3.99,1.59
2025-09-24 11:27:05,10,341.0,PRODUIT,3770017174007,SAVON DOUX KARITE COCO,4.38,2.0
2025-09-24 11:27:05,10,341.0,VRAC,,CLEMENTINE VRAC,2.49,1.26
2025-09-24 11:27:05,10,341.0,VRAC,,Aki/Rouge,5.99,1.67
2025-09-24 11:27:05,10,341.0,PRODUIT,3363790000504,Thé noir breakfast bio,6.39,3.0
2025-09-24 11:27:05,10,341.0,VRAC,,CHOU DE BRUXELLE VRAC,2.69,0.63
2025-09-24 11:27:05,10,341.0,PRODUIT,3564700572320,London Dry Gin,10.32,2.0
2025-09-24 11:27:05,10,341.0,VRAC,,échalote,9.96,1.33
2025-09-24 11:27:05,10,341.0,PRODUIT,5201203030060,HUILE D OLIVE � BIDON METAL 5L,81.75,4.0
2025-09-24 11:27:05,10,341.0,VRAC,,RAISIN NOIR VRAC,3.99,0.17
2025-09-24 11:28:06,22,,VRAC,,CURCUMA,18.57,0.15
2025-09-24 11:28:06,22,,VRAC,,BETTERAVE CRUE,2.79,0.16
2025-09-24 11:28:06,22,,VRAC,,Noix de coco râpée,9.9,1.82
2025-09-24 11:28:06,22,,PRODUIT,3515890505469,GLACE MACARON,10.44,3.0
2025-09-24 11:28:06,22,,VRAC,,TOMATE RONDE,4.22,0.41
2025-09-24 11:28:06,22,,PRODUIT,3273220180419,Boisson au chocolat Sojade 1l,2.1,5.0
2025-09-24 11:28:06,22,,PRODUIT,3390390000078,PUREE DE NOISETTE ITALIE 700GR,23.37,4.0
2025-09-24 11:28:06,22,,VRAC,,L'OEUF EXTRA FRAIS,0.5,0.85
2025-09-24 11:28:06,22,,VRAC,,POIVRON ROUGE,6.66,1.07
2025-09-24 11:28:06,22,,PRODUIT,3564700074633,MR TARTINES CRAQ FROMENT EPI D,1.05,5.0
2025-09-24 11:28:06,22,,PRODUIT,8445290396884,STARB. WHITE MOCHA 12CAPS.,4.57,5.0
2025-09-24 11:28:06,22,,VRAC,,TOMATE Allongée les COEUR,6.99,1.29
2025-09-24 11:28:06,22,,PRODUIT,3263857281917,NECTAR BANANE PET 1L MFP,2.78,1.0
2025-09-24 11:28:06,22,,VRAC,,POMME ROUGE VRAC,3.99,0.9
2025-09-24 11:28:06,22,,VRAC,,Orange Table,1.99,0.5
2025-09-24 11:28:06,22,,PRODUIT,3366321052386,ST HUB BIO DOUX SS HDP 23,2.64,3.0
2025-09-24 11:28:06,22,,PRODUIT,8076809543934,SAUCE MEDITERRANENNE 400G,1.54,3.0
2025-09-24 11:28:06,22,,PRODUIT,3166296552351,ECHALOTE DUCROS,2.08,1.0
2025-09-24 11:28:06,22,,PRODUIT,3256225436095,VOLLKORNBROT U 500G,1.87,5.0
2025-09-24 11:28:06,22,,PRODUIT,3456300012521,Tartinade Poivron Fe,2.79,4.0
2025-09-24 11:28:06,22,,PRODUIT,3596710497058,AUCHAN MUESLI CROUSTILLANT CAR AMEL CHOCOLAT 450G,2.69,3.0
2025-09-24 11:28:06,22,,VRAC,,AVOCAT MÜR À POINT,1.3,2.16
2025-09-24 11:28:06,22,,PRODUIT,3598050004521,SORBET LAVANDE 75ML ALTIFLORE,5.61,4.0
2025-09-24 11:28:06,22,,PRODUIT,3151431835420,CONSIGNE POT 2X130G,0.68,4.0
2025-09-24 11:28:06,22,,PRODUIT,3760171891261,LENTILLES VERTES,4.67,2.0
2025-09-24 11:28:06,22,,PRODUIT,3560071245962,EMMENTAL BLOC CRF CLA,2.29,4.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3770028356140,KOMBUCHA  - CASSIS MENTHE - 75CL,4.4,4.0
2025-09-24 11:28:20,35,196.0,PRODUIT,6194049100020,HARISSA S P BOITE 1/2,1.94,1.0
2025-09-24 11:28:20,35,196.0,PRODUIT,20997052,Earl Grey Thé noir,0.82,4.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3760311990731,Crème de coco 22% MG Base Organic 400ml,1.81,5.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3605260000455,AVOCAT FILET,2.1,5.0
2025-09-24 11:28:20,35,196.0,VRAC,,CLEMENTINE CORSE FINE,7.49,2.48
2025-09-24 11:28:20,35,196.0,VRAC,,Navet Jaune,4.25,1.89
2025-09-24 11:28:20,35,196.0,PRODUIT,3329770062818,CR FRAICHE EPAISSE 30%MG.550G,2.0,2.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3770001564036,Moutarde aux Noix,3.2,1.0
2025-09-24 11:28:20,35,196.0,PRODUIT,8711327640306,MAGNUM BONBON CARAMEL BEURR,5.51,4.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3770003791003,MELANGE ITALIEN BIO,7.1,2.0
2025-09-24 11:28:20,35,196.0,PRODUIT,8712423020528,Cornichons aigres-doux Bionova 330g,4.5,1.0
2025-09-24 11:28:20,35,196.0,VRAC,,COURGETTE FILET,2.49,0.93
2025-09-24 11:28:20,35,196.0,VRAC,,*TOMATE RONDE EN GR,2.49,2.41
2025-09-24 11:28:20,35,196.0,PRODUIT,3574661574639,LPM SH ORTIE CITRON 250ML,3.5,5.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3564706505513,SAUCE NUOC MAM 125ML,0.91,4.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3250391343010,RANOU JBON GOURMAND AC 4T,2.09,1.0
2025-09-24 11:28:20,35,196.0,PRODUIT,4002359016745,300G SW NOUILLES EN NIDS,1.62,1.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3162050130155,GINGEMBRE MOULU BIO,3.38,4.0
2025-09-24 11:28:20,35,196.0,VRAC,,Orange de Table,2.55,1.41
2025-09-24 11:28:20,35,196.0,PRODUIT,3067163657066,ARMAGN LOBE,21.99,2.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3256549999351,PASQUIER PITCH PEPITE CHOCOX12,3.04,2.0
2025-09-24 11:28:20,35,196.0,PRODUIT,3560071421830,300ML MASQ MANG ARGA NECT BEA,3.36,3.0
2025-09-24 11:28:20,35,196.0,PRODUIT,5900951251818,M&M'S,2.49,1.0
2025-09-24 11:28:20,35,196.0,PRODUIT,8711000705162,ESPR SPLENDEN 50CAPS 260G,16.21,3.0
2025-09-24 11:28:27,24,,PRODUIT,3564706540118,RACLETTE NATURE SANS CROUTE 70,6.11,1.0
2025-09-24 11:28:27,24,,VRAC,,Pomme de table Juliet,3.99,0.67
2025-09-24 11:28:27,24,,PRODUIT,3245677723679,AU LAIT PARTENER CHOCOLAT BLANC 200G,3.0,1.0
2025-09-24 11:28:27,24,,PRODUIT,3271470761549,CIDRE BIO BRUT 75CL,2.42,3.0
2025-09-24 11:28:27,24,,PRODUIT,3256225445424,BONBONS REGLIS/S U STEVI,3.14,5.0
2025-09-24 11:28:27,24,,PRODUIT,3560071407711,MUESLI CR TT CHO CRF BIO,2.75,4.0
2025-09-24 11:28:27,24,,VRAC,,NAVET JAUNE,3.99,2.34
2025-09-24 11:28:27,24,,PRODUIT,7061257574709,LAIT DE COCO,1.3,1.0
2025-09-24 11:28:27,24,,VRAC,,CHAMPIGNON A FARCIR,4.99,1.58
2025-09-24 11:28:27,24,,VRAC,,CACAHUETES GRILLEES SS SEL,10.29,0.11
2025-09-24 11:28:27,24,,PRODUIT,3564706539273,POIS CHICHE 1/4X3,1.52,3.0
2025-09-24 11:28:27,24,,PRODUIT,3564709186214,R DESSERT POMMES CITRONS,3.55,3.0
2025-09-24 11:28:27,24,,PRODUIT,3396410225148,Gnoccis sans gluten,5.39,2.0
2025-09-24 11:28:27,24,,PRODUIT,3760056410518,POULPES FUMES GROIX,7.53,1.0
2025-09-24 11:28:27,24,,VRAC,,NOISETTE,12.55,0.28
2025-09-24 11:28:27,24,,PRODUIT,3478820046428,HE EUCALYPTUS BIO 15 ML,4.72,1.0
2025-09-24 11:28:27,24,,VRAC,,Amandes mondées (blanches),19.55,1.94
2025-09-24 11:28:27,24,,PRODUIT,2848711000005,ANTIGASPI-CREME FRAICHE EPAISS,0.84,1.0
2025-09-24 11:28:27,24,,PRODUIT,7622300441937,PHILADELPHIA NATURE,1.7,2.0
2025-09-24 11:28:27,24,,VRAC,,Carotte Lavée,2.8,1.43
2025-09-24 11:29:03,12,156.0,PRODUIT,3264750423503,PATES DE FRUITS JACQ.PPX,6.99,5.0
2025-09-24 11:29:03,12,156.0,PRODUIT,5000394140851,DUR PLUS 100% AA X4,5.64,4.0
2025-09-24 11:29:03,12,156.0,PRODUIT,3760183583086,LEGUMES SOLEIL OLIVES,2.5,3.0
2025-09-24 11:29:03,12,156.0,PRODUIT,5411616001186,BIERE SANS ALCOOL 0D 33 CL,0.39,1.0
2025-09-24 11:29:03,12,156.0,VRAC,,GROSEILLE,17.8,1.59
2025-09-24 11:29:03,12,156.0,VRAC,,TOMATE COTELEE NOIRE,5.99,0.81
2025-09-24 11:29:03,12,156.0,PRODUIT,3245678675113,AUCHAN DENTIFRICE ENFANTS 6+M ULT FRUITS SOML,1.31,1.0
2025-09-24 11:29:03,12,156.0,VRAC,,CHAMPIGNON BLANC,7.69,1.13
2025-09-24 11:29:03,12,156.0,PRODUIT,3700101740207,ARTICLE INSECTE,2.0,3.0
2025-09-24 11:29:03,12,156.0,PRODUIT,5449000283856,COCA COLA CHERRY,3.95,3.0
2025-09-24 11:29:03,12,156.0,PRODUIT,3267110001038,Purée crue noisette Perl'Amande 280g,8.96,1.0
2025-09-24 11:29:03,12,156.0,PRODUIT,3578840003286,LAIT BREBIS UHT 1L,3.42,3.0
2025-09-24 11:29:03,12,156.0,VRAC,,LAURIER,1.9,1.54
2025-09-24 11:29:03,12,156.0,PRODUIT,3452010000513,HUILE D'OLIVE PRIMEUR,18.91,5.0
2025-09-24 11:29:03,12,156.0,PRODUIT,8019428005018,CREME DE RIZ LIQUIDE 20CL,1.11,4.0
2025-09-24 11:29:03,12,156.0,PRODUIT,7613032471842,NESTLE DESSERT CARAMEL,3.25,5.0
2025-09-24 11:29:03,12,156.0,PRODUIT,3760039982087,L'ANGEL GL.CAR.BEURRE SAL LANGELYS,5.65,1.0
2025-09-24 11:29:03,12,156.0,VRAC,,TOMATECOTELÉE NOIRE,7.5,1.13
2025-09-24 11:29:03,12,156.0,PRODUIT,3560070362912,PLT/LEG.CHAT SIMP,1.03,2.0
2025-09-24 11:29:03,12,156.0,VRAC,,Fenouil,4.91,2.01
2025-09-24 11:29:03,12,156.0,PRODUIT,0209177000008,IGNAME VRAC,2.9,2.0
2025-09-24 11:29:03,12,156.0,PRODUIT,3258560220551,MIETTE THON TO,2.38,1.0
2025-09-24 11:29:03,12,156.0,VRAC,,ANANAS EXTRA,2.49,0.93
2025-09-24 11:29:03,12,156.0,PRODUIT,3520831330536,Cacahuète Grillée Salée DOYPACK Philia 180g,2.94,5.0
2025-09-24 11:29:03,12,156.0,PRODUIT,9417574001288,FIJI 6X1L LIVE WELL EAUX DU MO,20.09,2.0
2025-09-24 11:29:18,1,,VRAC,,Raisin Rose Vrac,4.99,1.17
2025-09-24 11:29:18,1,,VRAC,,ORANGE AMÈRE,3.59,0.17
2025-09-24 11:29:18,1,,PRODUIT,3292482220145,LIMONADE'MORTUACIENNE'M.C.V.1L,2.34,4.0
2025-09-24 11:29:18,1,,PRODUIT,4002359006975,200ML LAIT DE COCO ALLEGE SUZI,1.75,2.0
2025-09-24 11:29:18,1,,PRODUIT,0782126003287,SERVIETTE ULTRA EXTRA SUPER ×1 NATRACARE,3.45,5.0
2025-09-24 11:29:18,1,,PRODUIT,3390126000389,MélANGE ÉPICE,2.35,4.0
2025-09-24 11:29:18,1,,PRODUIT,3661344723290,LZV SKYR NAT 480X1,3.12,5.0
2025-09-24 11:29:18,1,,PRODUIT,8006540565445,FEBREZE SMART RF JASMIN B,6.17,1.0
2025-09-24 11:29:18,1,,PRODUIT,3596710358304,AUCHAN RIZ LONG GRAIN CUISSON RAPIDE 10MIN SACHET 5X200G,2.05,5.0
2025-09-24 11:29:18,1,,PRODUIT,8720181035111,SUN MDW OPTIMUM REG 38C,10.95,2.0
2025-09-24 11:29:18,1,,PRODUIT,3520831330123,Figue Protoben Doypack Philia 250g,4.14,4.0
2025-09-24 11:29:18,1,,PRODUIT,8000070200050,CN 250G MOULU N5 DK 12CA,5.07,2.0
2025-09-24 11:29:18,1,,PRODUIT,3250391781744,ST ELOI RIZ 1/2COMPLET BIO500G,2.46,2.0
2025-09-24 11:29:18,1,,VRAC,,BL.PECHE NECTARINE,8.95,0.65
2025-09-24 11:29:45,16,,VRAC,,MYRTILLE,23.88,0.51
2025-09-24 11:29:45,16,,PRODUIT,3384638192649,VERCHICORS 250G,4.74,3.0
2025-09-24 11:29:45,16,,PRODUIT,3279130111383,FORTWENGER LECKERLIS FRUITS 22,3.95,4.0
2025-09-24 11:29:45,16,,PRODUIT,3411027058443,CAMELIA POT 14,12.9,4.0
2025-09-24 11:29:45,16,,PRODUIT,4039468018988,POST IT 4 BLOCS - 4 COULEURS,3.83,2.0
2025-09-24 11:29:45,16,,VRAC,,pomme,3.29,1.61
2025-09-24 11:29:45,16,,PRODUIT,8004260428545,P.TOILETTE PURE OUATE X18,2.75,4.0
2025-09-24 11:29:45,16,,VRAC,,PERSIL FRISE,1.59,0.61
2025-09-24 11:29:45,16,,PRODUIT,3517360021059,APRES-SHAMPOING CARTHAME,9.96,5.0
2025-09-24 11:29:45,16,,VRAC,,CHAMPIGNONS,12.99,1.34
2025-09-24 11:29:45,16,,VRAC,,SALADE,1.55,1.36
2025-09-24 11:29:45,16,,PRODUIT,3540860055279,GATEAUX NONETTES MIEL-ORANGE 150GR,5.05,2.0
2025-09-24 11:29:45,16,,VRAC,,bananas,2.19,0.93
2025-09-24 11:29:45,16,,PRODUIT,3230890028656,MAITRE COQ NUGGETS DE POULET'S,5.87,4.0
2025-09-24 11:29:45,16,,VRAC,,Pomelos,4.45,1.35
2025-09-24 11:29:45,16,,PRODUIT,3566144400047,POIS CHICHES,2.97,4.0
2025-09-24 11:29:45,16,,PRODUIT,3560071529963,NOIR BRETZEL FAIRY,2.71,4.0
2025-09-24 11:29:45,16,,PRODUIT,3596710478118,AUCHAN CHEVEUX D ANG,0.67,2.0
2025-09-24 11:29:45,16,,PRODUIT,3770000778304,ROUGE MARIE DELMAS COTE ROUSSILLON,10.77,1.0
2025-09-24 11:29:45,16,,VRAC,,POMME GALA 4 FRUITS,0.7,0.5
2025-09-24 11:29:45,16,,PRODUIT,3270190020561,500G BEUR.MOUL.1/2S BRET CRF O,4.85,1.0
2025-09-24 11:29:45,16,,PRODUIT,3179142055050,NOISETTE POUDRE VAHINE ST 100G,3.94,2.0
2025-09-24 11:29:45,16,,PRODUIT,3770008009653,PATE CACAO NOISETTE BIO FUNKY VEGG,4.47,2.0
2025-09-24 11:29:45,16,,PRODUIT,3770008500136,BEURRE CACAHUETE CHOCOLAT NOIR,5.37,2.0
2025-09-24 11:29:45,16,,PRODUIT,3603055047289,ASPERGES BLANCHES 1,5.49,1.0
2025-09-24 11:29:45,16,,PRODUIT,3166290200197,FL.39G CANNELLE MOULU DUCROS,1.36,2.0
2025-09-24 11:29:45,16,,PRODUIT,3596710403523,AUCHAN VERMICELLES MULTICOLORE,1.56,4.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3600524100292,300ML ASH LISS INTENSE ELSEVE,4.8,3.0
2025-09-24 11:33:18,39,386.0,PRODUIT,8850370420302,THE THAI ROUGE MIX CHATRAMUE 400G,4.15,1.0
2025-09-24 11:33:18,39,386.0,VRAC,,CAROTTE BOTTE,3.12,0.91
2025-09-24 11:33:18,39,386.0,PRODUIT,5204123670378,Olives Kalamata dénoyautées Sparta 300g,3.39,2.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3410280128375,T.BUDGET NECTAR ORANGE PE TOP BUDGET,1.5,3.0
2025-09-24 11:33:18,39,386.0,VRAC,,TOMATE RONDE A FARCIR,4.99,2.25
2025-09-24 11:33:18,39,386.0,VRAC,,>>Salade PIECE,1.6,0.56
2025-09-24 11:33:18,39,386.0,PRODUIT,3178530425420,MADELEINE TOMATE HDP,1.95,2.0
2025-09-24 11:33:18,39,386.0,PRODUIT,7610036010107,TAB BLANC PUR VILLARS,2.3,4.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3770010233381,BIERE 2AMANTS MARTINE IPA 33,2.91,5.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3760287221037,MORNING LATTE PUMPKIN SPICE,8.99,5.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3760224120157,Bière Double IPA Ox 33cl,2.69,3.0
2025-09-24 11:33:18,39,386.0,VRAC,,Carotte,1.5,0.68
2025-09-24 11:33:18,39,386.0,PRODUIT,3661273099503,BANANE 5 DOIGTS 0.99 HF,0.99,5.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3477730051065,KAOKA NOIR ECLAT NOISETTES AMANDES,5.7,4.0
2025-09-24 11:33:18,39,386.0,VRAC,,CHOU FLEUR,3.91,1.89
2025-09-24 11:33:18,39,386.0,PRODUIT,3367651004014,DAUNAT BE WRAPPY WRAP DUO DE S AUMON COURGETTE YAOURT 190G,3.61,2.0
2025-09-24 11:33:18,39,386.0,PRODUIT,8059070740028,PARMIGIANO REGGIANO DOP RAPE 90,3.3,2.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3250392360757,PAT SOJA COCO 4X100G,1.25,1.0
2025-09-24 11:33:18,39,386.0,VRAC,,Quinoa blanc,15.9,1.08
2025-09-24 11:33:18,39,386.0,PRODUIT,3256225059980,CHIPS A L'ANCIENNE U ST 300G,2.36,5.0
2025-09-24 11:33:18,39,386.0,PRODUIT,4011100001275,M&M's x3,1.45,4.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3268350120534,Biscuits P'tit déj céréales miel & chocolat Le Moulin du Pivert 190g,3.24,1.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3390390001273,CHOCOLADE SS LAIT,26.08,3.0
2025-09-24 11:33:18,39,386.0,PRODUIT,5410228280538,LEFFE BLD PRM6.6D 20X25CL,14.18,3.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3329770083233,SKYR VANILLE YOPLAIT 4X100G,2.57,2.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3700036908659,NAT MUESLI CROUST NOIX,4.35,3.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3564700015810,MR NOUILLES 500G TURINI,0.61,2.0
2025-09-24 11:33:18,39,386.0,PRODUIT,3760121211811,bananes,5.15,4.0
2025-09-24 11:40:28,21,,VRAC,,TOMATE CERISE ALLONGEE,5.98,1.36
2025-09-24 11:40:28,21,,PRODUIT,3329486421107,EMBALLAGE 2L + BOUCHON,3.26,3.0
2025-09-24 11:40:28,21,,PRODUIT,3220035415618,SACHET SUCRE CRISTAL DE CANNE,2.52,5.0
2025-09-24 11:40:28,21,,PRODUIT,3760056264906,CASA AZZURRA PARMIG RAPE,26.85,4.0
2025-09-24 11:40:28,21,,PRODUIT,30000117,PATE PUR PORC,1.58,3.0
2025-09-24 11:40:28,21,,PRODUIT,3564700005170,HARICOTS VERTS,0.93,5.0
2025-09-24 11:40:28,21,,PRODUIT,3760211821173,ORGE PERLEE,2.87,3.0
2025-09-24 11:40:28,21,,VRAC,,ECHALOTE LONGUE TRADITIONNELLE,1.89,1.68
2025-09-24 11:40:28,21,,PRODUIT,782126009005,TAMPON SUPER AVEC APPLICATEUR X16,4.56,3.0
2025-09-24 11:40:28,21,,PRODUIT,7613035244320,EXTREME CONE DUO VANILLE+VANIL LE CHOCOLAT X8 544G,5.76,5.0
2025-09-24 11:40:28,21,,VRAC,,TOMATE RONDE GRAPPE,5.2,0.9
2025-09-24 11:40:28,21,,PRODUIT,3760341070076,LUSTUCRU RIZ ETUVE 10' 900G VRA,2.4,1.0
2025-09-24 11:42:14,16,319.0,PRODUIT,3523680468023,CRF BIO ORANGE DESS 4 FTS CEE,2.59,3.0
2025-09-24 11:42:14,16,319.0,PRODUIT,3417960034094,COOK ECHALOTE,5.5,1.0
2025-09-24 11:42:14,16,319.0,VRAC,,Avocat,1.79,1.76
2025-09-24 11:42:14,16,319.0,PRODUIT,3565430004105,COULOMMIERS ST JACQUES A LA SAUGE,6.35,1.0
2025-09-24 11:42:14,16,319.0,PRODUIT,3250392047184,BEURRE 60% DX,1.88,4.0
2025-09-24 11:42:14,16,319.0,VRAC,,ORANGE AMÈRE,3.59,0.42
2025-09-24 11:42:14,16,319.0,PRODUIT,3700036908093,TORSADES COMPLETES,1.55,3.0
2025-09-24 11:42:14,16,319.0,PRODUIT,3760117905182,HAUT MEDOC AOC CHATEAU LA TOUR CARNET ROUGE 75CL,31.85,4.0
