datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 10:33:27,27,,PRODUIT,3661112055981,ALLUMETTE BACON 2X100G TRADILE,1.74,3.0
2025-09-23 10:33:27,27,,PRODUIT,3700311868074,TLJ SAC POU.LIEN CLAS.30L,1.19,5.0
2025-09-23 10:33:27,27,,VRAC,,Curcuma,10.99,2.5
2025-09-23 10:33:27,27,,PRODUIT,3222472861775,COMPOT.ALL.POM.POIR,1.9,5.0
2025-09-23 10:33:27,27,,PRODUIT,5411188114536,SOJA FRAISE ALPRO 500G,2.3,2.0
2025-09-23 10:33:27,27,,VRAC,,OIGNON JAUNE VRAC,3.04,2.01
2025-09-23 10:33:27,27,,VRAC,,BUTTERNUT TRANCHE,2.69,1.52
2025-09-23 10:33:27,27,,PRODUIT,3254560066298,AUCHAN COUSCOUS MOYEN 500G,1.0,1.0
2025-09-23 10:33:27,27,,PRODUIT,2848500000001,ANTIGASPI-SALADE FECULENT,1.95,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3073190000683,TORSETTE 3MIN 500G,1.25,4.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3336971807049,CURLY DONUTS 100G,2.19,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3701497200931,MIEL DE MONTGN VERDERET,9.89,2.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3045140105502,CHOCOLAT LAIT MILKA TAB,1.68,5.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3596490003937,SOMATOLIN E NUIT 7J,42.5,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3760099537883,STEAK HACHE PUR BOEUF 5 % MG FACON BOUCH,5.41,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3760089334348,ANCHOIS Ŕ LA PROVENCALE 70G,3.63,4.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3483463110238,BUCHE GLACEE - CHARTROUSINE 6 PARTS,26.72,5.0
2025-09-23 10:34:09,5,345.0,PRODUIT,8501110089852,RHUM SELECCION 45% VOLUM HAVANACLUB,29.0,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3564700410455,MR TP COLIN ALASKA X20 KG PECH,4.72,4.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3222477788602,KETCHUP,1.4,4.0
2025-09-23 10:34:09,5,345.0,VRAC,,CELERI BRANCHE VERT VRAC,2.49,1.79
2025-09-23 10:34:09,5,345.0,VRAC,,ARTICHAUT BLANC PIECE,1.89,2.23
2025-09-23 10:34:09,5,345.0,PRODUIT,4006040004974,EURRE DE CACAHUETE,4.11,2.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3700392475222,PATISSERIE RODS & PEARLS MIX,11.9,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3760056416541,RILLETTES ST JACQUES BIO,5.28,5.0
2025-09-23 10:34:09,5,345.0,VRAC,,Graine de courge,21.5,1.01
2025-09-23 10:34:09,5,345.0,PRODUIT,3760275576149,RIZ BASMATI BLANC SOBRE EN EAU,1.65,5.0
2025-09-23 10:34:09,5,345.0,VRAC,,CHOU LISSE ROUGE,3.27,1.13
2025-09-23 10:34:09,5,345.0,PRODUIT,5410126706925,LOTUS PATE SPECULOOSCREA,2.31,1.0
2025-09-23 10:34:09,5,345.0,PRODUIT,0499000012005,Aneth botte,1.73,3.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3600523438075,M.EXP DEO BIL INVINC SPORT 50M,2.78,3.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3760032534542,bière 25 cl,4.7,3.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3560071419387,LAIT CORPS SOFT PURE,2.9,2.0
2025-09-23 10:34:09,5,345.0,PRODUIT,8700216318921,DASH PODS 2 EN 1 AIR FRAIS ET FLEURS BLANCHES 19 DOSES 381.9G,8.5,2.0
2025-09-23 10:34:09,5,345.0,PRODUIT,8714800021395,BIERE BLONDE GOLD 6.5% VOL,1.53,3.0
2025-09-23 10:34:09,5,345.0,VRAC,,ECHALOTE TRADI 250G,9.16,1.79
2025-09-23 10:34:09,5,345.0,VRAC,,Asperge vert,7.75,1.58
2025-09-23 10:34:09,5,345.0,PRODUIT,3700036907829,NAT JUS DE TOMATE,2.65,3.0
2025-09-23 10:34:09,5,345.0,PRODUIT,3350031979286,RATATOUILL.OLIV. BOCAL MBI,5.09,1.0
2025-09-23 10:37:24,27,,VRAC,,Radis bleu,5.5,2.13
2025-09-23 10:37:24,27,,PRODUIT,3600900010986,TIPIAK TENDRES PERLES,2.76,2.0
2025-09-23 10:37:24,27,,PRODUIT,3663381009931,POMME GOLDEN,3.99,5.0
2025-09-23 10:37:24,27,,PRODUIT,3250391105335,CHAOURCE AOP 22%MG,4.28,4.0
2025-09-23 10:37:24,27,,PRODUIT,3760089333082,MOZZARELLA D BUF BILLES 10X20G,5.75,2.0
2025-09-23 10:37:24,27,,PRODUIT,3760029980109,BIERE BLANCHE NINKASI 75CL,5.48,5.0
2025-09-23 10:37:24,27,,VRAC,,Chou Brocoli,6.99,1.69
2025-09-23 10:37:24,27,,PRODUIT,3564700855034,Biscuits Nat&Vie Sésame,1.1,2.0
2025-09-23 10:37:24,27,,PRODUIT,3380380077777,Velouté de légumes ancien 33,1.55,2.0
2025-09-23 10:37:24,27,,PRODUIT,3564707095730,BOISSON AU SOJA 1L BIO,1.24,2.0
2025-09-23 10:37:24,27,,VRAC,,FRUIT DU DRAGON BLANC,8.99,1.1
2025-09-23 10:37:24,27,,PRODUIT,3396411217395,DOUCEUR AMANDE SANS SUCRE,2.07,4.0
2025-09-23 10:37:24,27,,PRODUIT,3770009979047,LAIT PASTEURISE 1L,2.53,2.0
2025-09-23 10:37:24,27,,VRAC,,bananas,2.19,1.68
2025-09-23 10:37:24,27,,VRAC,,BANANIA,3.07,1.57
2025-09-23 10:40:18,35,,VRAC,,Mandarine Tarocco,3.99,0.69
2025-09-23 10:40:18,35,,PRODUIT,3059946160160,FINISH ALL IN ONE MA,7.01,3.0
2025-09-23 10:40:18,35,,VRAC,,FRAISE GARIGUETTE,19.98,1.6
2025-09-23 10:40:18,35,,PRODUIT,3124480100016,OASIS TROPICAL PET 1L,1.4,2.0
2025-09-23 10:40:18,35,,VRAC,,Chou Chinois,5.19,0.83
2025-09-23 10:40:18,35,,VRAC,,POMMES Boskoop,3.0,0.58
2025-09-23 10:40:18,35,,PRODUIT,0493321000000,Cerneaux de noix Vrac,20.12,1.0
2025-09-23 10:41:36,12,,PRODUIT,3256224243007,CR.UHT FOUET. VAN.28 MG U 250,2.91,2.0
2025-09-23 10:41:36,12,,PRODUIT,3301595001104,CONFITURE MYRTILLES EXTRA 690GR,8.99,1.0
2025-09-23 10:41:36,12,,VRAC,,RADIS ROSE,2.4,0.39
2025-09-23 10:41:36,12,,PRODUIT,3560071193133,Sauce Bearnaise,1.59,5.0
2025-09-23 10:41:36,12,,PRODUIT,3560070403011,FINANCIER AMAND,2.59,4.0
2025-09-23 10:41:36,12,,VRAC,,POIRE WILLIAM,4.99,1.39
2025-09-23 10:41:36,12,,PRODUIT,3045206505000,SANYTOL,2.85,5.0
2025-09-23 10:41:36,12,,PRODUIT,3270190219002,LAIT ENTIER UHT CRF EXTRA,9.18,3.0
2025-09-23 10:41:36,12,,VRAC,,champignon paris urac,11.99,0.2
2025-09-23 10:41:36,12,,VRAC,,Oignon Roux,5.49,0.52
2025-09-23 10:41:36,12,,PRODUIT,3256229544000,CHOC.NR AROMATISE MENTHE U100G,1.37,4.0
2025-09-23 10:41:36,12,,PRODUIT,3760059740155,Pur jus de pomme fraise,4.5,1.0
2025-09-23 10:41:36,12,,VRAC,,AUBERGINE GRAFFITI,5.2,0.37
2025-09-23 10:41:36,12,,VRAC,,NECTARINE JAUNE,4.7,0.23
2025-09-23 10:41:36,12,,VRAC,,BANANE CAVENDISH,2.24,0.49
2025-09-23 10:41:36,12,,PRODUIT,3517360014198,SHAMPOING CHEVEUX NOURRIS. KARITE,5.34,2.0
2025-09-23 10:41:36,12,,VRAC,,CAROTTE BIO VRAC,2.49,0.74
2025-09-23 10:41:36,12,,PRODUIT,7610700015445,"RICOLA SS STEVIA CITRON MEL,50G",1.76,5.0
2025-09-23 10:41:36,12,,PRODUIT,3770001698243,TARTE MACARON,12.27,3.0
2025-09-23 10:41:36,12,,PRODUIT,6923933813551,AMP.LED G45 E27 40W ENERGETIC,3.49,3.0
2025-09-23 10:41:36,12,,PRODUIT,8410525178085,TRANCHES PASTEQUE HALAL,1.7,3.0
2025-09-23 10:41:36,12,,PRODUIT,3596710472604,AUCHAN HUILE D'OLIVE VIRGE EXTRA,8.98,5.0
2025-09-23 10:41:36,12,,PRODUIT,3116740017332,LUTTI ARLEQUINS ACHET 250G,1.89,3.0
2025-09-23 10:41:36,12,,VRAC,,OIGNON CEBETTES,2.99,1.17
2025-09-23 10:41:36,12,,PRODUIT,3038350333001,PANZANI COQUILLETTES C. RAP,1.4,4.0
2025-09-23 10:41:36,12,,VRAC,,MÉLANGE GÉNÉROSITÉ,24.9,0.17
2025-09-23 10:41:36,12,,PRODUIT,0490000000351,Vin blanc « Entre amis » AOC Grave 2021 Cazebonne 75cl,8.71,5.0
2025-09-23 10:41:36,12,,VRAC,,ENDIVE DE BRETAGNE BIO,5.29,1.64
2025-09-23 10:41:36,12,,PRODUIT,3250391824854,HACHIS PARMENTIER,2.07,4.0
2025-09-23 10:41:36,12,,PRODUIT,3661945250348,OT HUILE DE SESAME RAR 12M 150,5.65,5.0
2025-09-23 10:41:36,12,,PRODUIT,3268350120367,Cookies tout chocolat aux pépites de chocolat Moulin Pivert 175g,2.77,3.0
2025-09-23 10:41:36,12,,PRODUIT,0499000046000,Savon exfoliant au marc de café Savons Arthur,3.92,5.0
2025-09-23 10:41:36,12,,VRAC,,BERGAMOTE,4.89,1.35
2025-09-23 10:41:36,12,,VRAC,,Champignon de Paris,12.7,1.11
2025-09-23 10:41:36,12,,PRODUIT,3038353421309,TABOULE DES TOMATE G,3.44,5.0
2025-09-23 10:41:36,12,,PRODUIT,7613034077943,EXTREME 6 CONESVANILLE PRALINE,3.83,1.0
2025-09-23 10:41:36,12,,PRODUIT,3760087360400,BAIES DE GOJI,5.35,2.0
2025-09-23 10:41:36,12,,PRODUIT,3415581154719,HAAGEN POT COOKIE DOUGH,5.8,4.0
2025-09-23 10:41:36,12,,VRAC,,Rhubarbe,5.99,1.07
2025-09-23 10:41:36,12,,VRAC,,Tomate,9.99,1.93
2025-09-23 10:41:36,12,,PRODUIT,3068230013259,Douchou caramel beurre sale Sun cup,2.79,3.0
2025-09-23 10:41:36,12,,VRAC,,Banane Cavendish,2.5,1.76
2025-09-23 10:50:55,49,,PRODUIT,3162050015025,POIVRONS ROUGES,2.1,4.0
2025-09-23 10:50:55,49,,PRODUIT,3596710336517,SUCRE POUDRE POUCE 1,0.77,3.0
2025-09-23 10:50:55,49,,VRAC,,CITRON JAUNE VRAC,2.29,1.65
2025-09-23 10:50:55,49,,PRODUIT,3256220321402,CAFE SELECTION U 200G,4.9,1.0
2025-09-23 10:50:55,49,,PRODUIT,3571371920091,CROQUETS OLIVES DE NYONS,3.24,4.0
2025-09-23 10:50:55,49,,PRODUIT,7613287142917,TAB DESSERT NOIR CORSE BIO,3.66,4.0
2025-09-23 10:50:55,49,,VRAC,,PECHES CHAIR JAUNE,7.99,0.28
2025-09-23 10:50:55,49,,PRODUIT,5000281040899,RHUM BLANC 37.5% VO CAP.MORGAN,18.55,5.0
2025-09-23 10:50:55,49,,PRODUIT,3596710473601,AUC GAUFRES POUDREES X6 260G,2.05,1.0
2025-09-23 10:50:55,49,,PRODUIT,1541513213253,FOULET TEX-MEX AU KG,27.7,3.0
2025-09-23 10:50:55,49,,VRAC,,SALADE BATAVIA,1.59,0.35
2025-09-23 10:50:55,49,,PRODUIT,3660603005276,BOCAL MAYONNAISE SIGNATURE,2.28,3.0
2025-09-23 10:50:55,49,,PRODUIT,3760177140141,AIOLI MARCHE PROV.MEDI.90G,2.68,1.0
2025-09-23 10:50:55,49,,PRODUIT,3288131520872,2X200G ASS PTTE DOUCE,3.59,3.0
2025-09-23 10:50:55,49,,PRODUIT,3329480022041,HACHE VEGETAL POIS FEVEROLE 175G,3.99,3.0
2025-09-23 10:50:55,49,,VRAC,,BUTTERNUT PIECE,2.64,0.69
2025-09-23 10:50:55,49,,PRODUIT,3601010018954,LITIERE MINERALE 7L,1.05,2.0
2025-09-23 10:50:55,49,,PRODUIT,3250392711306,HARICOTS VERTS MC BIO BOC,2.12,2.0
2025-09-23 10:56:04,14,161.0,PRODUIT,8076809572828,TARALLUCI,2.37,2.0
2025-09-23 10:59:48,19,,PRODUIT,26038360,FEEL FREE Chewing-gum Coeur liquide,2.49,4.0
2025-09-23 10:59:48,19,,PRODUIT,3564700855218,PUREE FATS POMME,1.27,4.0
2025-09-23 10:59:48,19,,VRAC,,Tomate Cerise,7.74,0.22
2025-09-23 10:59:48,19,,PRODUIT,3222471025888,COUSCOUS MOYEN 1KG CO,3.05,3.0
2025-09-23 10:59:48,19,,VRAC,,TARTINABLE POIVRON PIQUANT,3.1,2.18
2025-09-23 10:59:48,19,,PRODUIT,3445850023057,Guerande Sel Fin Tradit,1.18,2.0
2025-09-23 10:59:48,19,,PRODUIT,3274510003180,GENEPI CHAMOIS 70CL DOLIN,27.25,3.0
2025-09-23 10:59:48,19,,PRODUIT,3560070669981,CHOCO NOIR 80% CRF SEL,1.72,3.0
2025-09-23 10:59:48,19,,PRODUIT,3564700005217,HARICOTS VERTS,0.95,2.0
2025-09-23 10:59:48,19,,PRODUIT,3511284001142,CONF ARDECHE FRAMBOISE,6.19,3.0
2025-09-23 10:59:48,19,,PRODUIT,3179142060276,VANILLE 4 GOUSSES,9.74,3.0
2025-09-23 10:59:48,19,,PRODUIT,3148950075154,ART BOOK ONE,6.8,2.0
2025-09-23 10:59:48,19,,PRODUIT,5412533419962,ADOUCISSANT GARDENIA ET VANILL,5.39,1.0
2025-09-23 10:59:48,19,,PRODUIT,8710438121544,MCCAIN PICKERS NACHO CHEESE TRI,3.68,5.0
2025-09-23 10:59:48,19,,VRAC,,PATISSON BLANC,2.99,2.1
2025-09-23 10:59:48,19,,PRODUIT,3760100203851,EVOLUDERM SPRAY EAU PURE 50ML,1.9,5.0
2025-09-23 10:59:48,19,,VRAC,,Chou Blanc,2.36,2.19
2025-09-23 10:59:48,19,,PRODUIT,3378202100079,Infusion Epione Menthe poivrée,4.85,4.0
2025-09-23 10:59:48,19,,VRAC,,MYRTILLE BARQUETTE 125G,15.92,1.63
2025-09-23 10:59:48,19,,PRODUIT,3598050000240,GLACE VANILLE 750ML ALTIFLORE,5.9,4.0
2025-09-23 10:59:48,19,,PRODUIT,3083680001557,JARDINIERE 4 LEGUMES 4/4 BONDUELLE,2.09,3.0
2025-09-23 10:59:48,19,,PRODUIT,5410228291190,BIERE ROUGE 8%VOL,2.61,1.0
2025-09-23 10:59:48,19,,PRODUIT,4007965176203,ELMEX SENSITIVE PRO BAD,3.72,4.0
2025-09-23 10:59:48,19,,PRODUIT,3770000717006,LA ROSEE CR HYDRA,18.9,1.0
2025-09-23 10:59:48,19,,PRODUIT,3560070535071,8X125G YAOURT FRTS RG CRF CLAS,1.86,2.0
2025-09-23 10:59:48,19,,VRAC,,POMME GRANNY SMITH,3.49,0.28
2025-09-23 11:01:04,21,224.0,VRAC,,Chou Bruxelles,3.99,0.32
2025-09-23 11:01:04,21,224.0,PRODUIT,3456300002508,Jus de citron bio,3.65,2.0
2025-09-23 11:01:04,21,224.0,VRAC,,FLOCON AVCINE,3.0,1.24
2025-09-23 11:01:04,21,224.0,PRODUIT,8001060000933,CAVIAR  TOMATE AIL 190G DT10%,2.12,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3250390822769,APTA VSL CITRON VINAIGRE 750ML,1.25,4.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3600551053769,USH DCH AGRUME VERT 300ML,3.27,3.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3250390002987,ESTRAGON FLACON CIGALOU,0.99,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3396411246388,AVOINE CONCENTRÉE,1.55,3.0
2025-09-23 11:01:04,21,224.0,VRAC,,Chou Vert Frise,2.49,2.11
2025-09-23 11:01:04,21,224.0,PRODUIT,3565430003054,Petit Cabri au lait de chèvre Ferme de Tremblaye 120g,4.08,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3760278863901,Noix de cajou grillées Poivre & Sel Ethiquable 100g,3.99,2.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3770001385099,TOMME DU SOZEA,5.5,1.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3256225059973,CHIPS CLASSIQUE BARBECUE U270G,1.84,5.0
2025-09-23 11:01:04,21,224.0,VRAC,,CELERI RAVE PIECE,2.79,1.47
2025-09-23 11:01:04,21,224.0,PRODUIT,8720065006541,FINISH QUANTUM  X33,7.59,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3770002381168,*COPEAUX SAVON MARSEILLE LAVANDIN 1KG,9.27,2.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3252755250002,20 madeleines longues chocolat,2.84,1.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3155700003671,HUILE NOIX BIO,6.88,4.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3399581007148,*PAPIER TOILETTE PAPECO X6 ROULEAUX,3.87,3.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3178041361750,LESS.SOUFFL.FRAILE CHAT,15.69,3.0
2025-09-23 11:01:04,21,224.0,VRAC,,Mâche,10.32,2.39
2025-09-23 11:01:04,21,224.0,VRAC,,CONCOMBRE MOYEN PIECE,1.19,2.31
2025-09-23 11:01:04,21,224.0,PRODUIT,3222475127427,Blanquette de Veau,4.15,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3564700318621,"RAVIOLI PUR BOEUF,TURINI,300G",1.59,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3045320517101,COMPOTE POMME ALLEGEE BOC.,1.34,2.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3350033856844,PESTO ROSSO 190G,1.99,1.0
2025-09-23 11:01:04,21,224.0,VRAC,,TOMATE ALLONGEE BIO,6.63,1.16
2025-09-23 11:01:04,21,224.0,PRODUIT,3166291498203,POIVRE SAVEUR MOULU DUCROS FLA MC CORMICK DUCROS,2.34,2.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3518161001400,BONBEST PASTILLES VIOLETTES CO EUR REGLISSE 30G,3.5,2.0
2025-09-23 11:01:04,21,224.0,PRODUIT,96095065,DOVE DEO ATO COMPRESSE BEAUTY,3.16,5.0
2025-09-23 11:01:04,21,224.0,PRODUIT,4019427796010,BOITE PEINTURE AUX DOIGTS - NOEL,12.75,2.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3329757005043,PURE VIA TABL CHOC NR ORA 100G MERISANT,2.71,4.0
2025-09-23 11:01:04,21,224.0,PRODUIT,3256225731954,PIGNONS DE PIN,3.09,2.0
2025-09-23 11:01:43,24,,PRODUIT,3564707082303,MIEL FLEURS POT BIO,4.99,3.0
2025-09-23 11:01:43,24,,VRAC,,MELON PASTÈQUE,3.69,0.73
2025-09-23 11:01:43,24,,PRODUIT,3332230069999,AVOCAT MUR A POINT,4.85,2.0
2025-09-23 11:01:43,24,,VRAC,,framboise barquette 125g,22.32,2.05
2025-09-23 11:01:43,24,,VRAC,,POMME Rouge PILOT,2.95,1.78
2025-09-23 11:01:43,24,,PRODUIT,3266191066851,VEGAN MAYO NATURE,3.19,4.0
2025-09-23 11:01:43,24,,VRAC,,Radis Rouge,5.88,0.14
2025-09-23 11:01:43,24,,PRODUIT,3329770082250,YOPL.FB PAN.DELFSE/FBSE4X100G,2.65,4.0
2025-09-23 11:01:43,24,,PRODUIT,3059941008504,GEL JAVEL TRIPLE ACTION CITRON/,1.07,3.0
2025-09-23 11:01:43,24,,PRODUIT,7640155340847,TAB CHOC CREMEUX BEURRE D AMANDE 100G,5.35,4.0
2025-09-23 11:01:43,24,,PRODUIT,3168930009191,DORITOS NACHO CHEESE 170G,1.32,5.0
2025-09-23 11:01:43,24,,PRODUIT,3600551100777,400ML LAIT CORPS REPARATEUR,6.19,5.0
2025-09-23 11:01:43,24,,PRODUIT,3272310002068,BALAYETTE ANTIGLISSE,2.69,3.0
2025-09-23 11:01:43,24,,VRAC,,potimarron,2.79,2.0
2025-09-23 11:01:43,24,,PRODUIT,3415581569117,Mini Pot Macadamia Nut Brittle,7.08,5.0
2025-09-23 11:01:43,24,,PRODUIT,3664335000080,HUILE VI EX SESAME 25 CL ODG,4.5,1.0
2025-09-23 11:01:43,24,,VRAC,,AUBERGINE VRAC,5.99,0.82
2025-09-23 11:01:43,24,,VRAC,,*OIGNON,2.95,2.01
2025-09-23 11:01:43,24,,PRODUIT,3566140010066,CREME DE MARRON 320G,4.17,5.0
2025-09-23 11:01:43,24,,PRODUIT,7613035780491,LE BON PARIS T-25%SE,2.69,2.0
2025-09-23 11:01:43,24,,PRODUIT,3163937104658,RICARD FRUITE BIO AMANDE 45% VOL,22.58,3.0
2025-09-23 11:01:43,24,,PRODUIT,8411320382943,THON ALBACORE H. OLIVE BIO,10.49,3.0
2025-09-23 11:01:43,24,,VRAC,,Carotte lavée,2.4,1.26
2025-09-23 11:01:43,24,,PRODUIT,3564706520936,"HUILE D'OLIVE VIERGE EXTRA 1,5",8.18,5.0
2025-09-23 11:01:43,24,,PRODUIT,4005900034991,50ML DEO BILLE BLK&W CLR NIVEA,2.46,4.0
2025-09-23 11:01:43,24,,VRAC,,Riz basmati demi-complet,5.1,1.22
2025-09-23 11:06:40,5,164.0,PRODUIT,3564700673973,R SACH CUIS POULETPAPRIK,0.69,5.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3166291542951,MOULIN 3 POIVRES DUCROS,3.46,5.0
2025-09-23 11:06:40,5,164.0,VRAC,,CONCOMBRE LONG,1.88,1.29
2025-09-23 11:06:40,5,164.0,PRODUIT,3502110010049,PEPSI MAX PET 1L,1.06,2.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3770021072078,GOLDEN IMMUNITY 75 (BOUTEILLE CONSIGNEE),4.48,2.0
2025-09-23 11:06:40,5,164.0,VRAC,,ORANGE A JUS BIO,1.29,2.28
2025-09-23 11:06:40,5,164.0,PRODUIT,2848481000000,ANTIGASPI-ENTREE BIO,10.55,3.0
2025-09-23 11:06:40,5,164.0,PRODUIT,4011100005884,M&M'S PEANUT,3.6,4.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3380380105579,CHOCO BISSON DUO,3.2,2.0
2025-09-23 11:06:40,5,164.0,VRAC,,ASPERGE VTE MINI D'AUCY,2.28,1.87
2025-09-23 11:06:40,5,164.0,PRODUIT,4026813000200,CHOUX DE BRUXELLES,2.4,1.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3228470065214,SENSEO CORSE X4L DOS 277G,5.76,2.0
2025-09-23 11:06:40,5,164.0,VRAC,,NAVET,3.24,1.29
2025-09-23 11:06:40,5,164.0,VRAC,,FRAISE,13.5,0.1
2025-09-23 11:06:40,5,164.0,PRODUIT,3760091720931,*3 BAIES INDE/MADAGASCAR/SRI LANKA BIO,3.31,3.0
2025-09-23 11:06:40,5,164.0,PRODUIT,5410358464778,HARIBO CHAMALLOWS COEURS 175G,1.7,1.0
2025-09-23 11:06:40,5,164.0,VRAC,,CHAMPIGNON BLANC BQ,5.16,0.61
2025-09-23 11:06:40,5,164.0,PRODUIT,3596710538201,AUCHAN SIROP VIOLE,3.11,1.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3180940081400,MOUSSE DE CANARD AU PORTO 200G,0.99,5.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3163937104658,RICARD FRUITE BIO AMANDE 45% VOL,22.58,1.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3283770211310,RH.ARRANG.40%SV,16.9,2.0
2025-09-23 11:06:40,5,164.0,PRODUIT,3229820769127,BIO BJORG SOJA CUISINE,2.58,3.0
2025-09-23 11:07:16,49,44.0,PRODUIT,4044889001075,CHOCOLAT CAPPUCINO,3.53,2.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3263670007985,SARDINES MARINEES AU CITRON,3.85,3.0
2025-09-23 11:07:16,49,44.0,PRODUIT,1210002000987,TROPIC SENS FRUIT ORAN MA TROPICANA,1.76,5.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3770001385020,FROMAGE SEC 3X80G,4.4,3.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3250390153184,PAT BEURRE 1/2S PQ 250G,2.19,1.0
2025-09-23 11:07:16,49,44.0,VRAC,,ORANGE MMP GROS CALIBRE V,3.79,1.51
2025-09-23 11:07:16,49,44.0,VRAC,,NAVET BLANC VRAC,2.79,1.71
2025-09-23 11:07:16,49,44.0,VRAC,,Figues vrac (famille),15.9,0.56
2025-09-23 11:07:16,49,44.0,PRODUIT,3600551053776,300ML DCHE POLYN.MO USHUAIA,3.36,1.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3415581509717,4 MINICUPS CARAMEL SALE,4.6,5.0
2025-09-23 11:07:16,49,44.0,PRODUIT,4015400524236,ALWAYS SERVIETTES ULTRA NUITX10,2.31,4.0
2025-09-23 11:07:16,49,44.0,VRAC,,Noix de coco râpée,9.9,1.2
2025-09-23 11:07:16,49,44.0,PRODUIT,3250391649877,HIGHLAND CROSS S.W.,9.87,4.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3254560051690,JUS ORANGE ABC AUCH,1.13,2.0
2025-09-23 11:07:16,49,44.0,VRAC,,chou rave,4.0,0.73
2025-09-23 11:07:16,49,44.0,VRAC,,MIRABELLE,7.9,1.83
2025-09-23 11:07:16,49,44.0,PRODUIT,3289196400109,JUS LEGUME,2.5,4.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3111900360167,Muesli croustillant cacao Favrichon 1kg,6.77,3.0
2025-09-23 11:07:16,49,44.0,VRAC,,THYM,1.5,1.19
2025-09-23 11:07:16,49,44.0,PRODUIT,4260365853123,PRESERVATIFS X10 LATEX FIN,7.2,5.0
2025-09-23 11:07:16,49,44.0,PRODUIT,8425174017470,ORANGE DE TABLE,4.99,5.0
2025-09-23 11:07:16,49,44.0,PRODUIT,5411188128311,ALPRO DRINK COCO SANS SUCRE 1L,2.45,2.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3068320118437,BADOIT BUL.CITR.CITR VERT 1L,2.2,4.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3256549998743,PITCH BRIOCHE CHOCOLATX10 OFE,2.39,4.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3338310001439,POMME DAUPHINE AUX CAROTTES 500,4.49,5.0
2025-09-23 11:07:16,49,44.0,PRODUIT,3770020061394,CAFE CHICCO SICILLIANO FORT CASTELLI,9.94,3.0
2025-09-23 11:07:16,49,44.0,PRODUIT,5000159483063,BOUNTY X6 235G,2.8,5.0
2025-09-23 11:07:16,49,44.0,PRODUIT,17963356,NESTLE PATE A TARTINER 34,4.46,2.0
2025-09-23 11:07:16,49,44.0,PRODUIT,7610465892367,GOURDE JUNGLE 0.4L,15.75,2.0
2025-09-23 11:08:52,14,60.0,PRODUIT,3596710430710,MMM BAVAROIS FRAMBOISE 2X80G,2.29,1.0
2025-09-23 11:08:52,14,60.0,VRAC,,Chou Vert Frisé,2.49,2.09
2025-09-23 11:08:52,14,60.0,PRODUIT,3175681854482,PREPA FRAISE SSA GERBLE,3.27,5.0
2025-09-23 11:08:52,14,60.0,PRODUIT,3700476632305,POMME SACHET 2KG,1.99,1.0
