datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 11:44:13,25,,PRODUIT,3700141401625,EL SAADA FG CND BLOC HALAL250G,15.99,4.0
2025-09-25 11:44:13,25,,PRODUIT,3259420535013,500G BARR.MARBRE.CACAO K.CADEL,2.46,1.0
2025-09-25 11:44:13,25,,PRODUIT,3560070134533,CHAMPIGNON,1.69,2.0
2025-09-25 11:44:13,25,,VRAC,,Pommes,3.2,1.88
2025-09-25 11:44:13,25,,PRODUIT,3770005798284,HUILE SOIN PEAUX SECHES,7.66,5.0
2025-09-25 11:44:13,25,,PRODUIT,3683080367798,EPICES CURRY MADRAS  BIO,4.03,4.0
2025-09-25 11:44:13,25,,PRODUIT,3222476939364,SARD ANC HO PAVFR 115G CO,3.12,2.0
2025-09-25 11:44:13,25,,PRODUIT,3560071256074,EAU MIN NAT PRINC/NR CRFC,2.46,2.0
2025-09-25 11:44:13,25,,PRODUIT,3228857001651,HARRYS LOT 2 TOASTS,2.2,1.0
2025-09-25 11:44:13,25,,VRAC,,ARTICHAUT CAMUS,4.9,0.86
2025-09-25 11:44:13,25,,PRODUIT,0079581184010,,2.95,4.0
2025-09-25 11:44:13,25,,VRAC,,CAROTTE LAVÉE BIO,1.49,0.4
2025-09-25 11:44:13,25,,PRODUIT,3178530424928,PETITS FEUILLETES,2.78,2.0
2025-09-25 11:44:13,25,,PRODUIT,3760231780368,GRAND CRU NOIR TOGO 85%,5.19,2.0
2025-09-25 11:44:13,25,,PRODUIT,3302740047398,FLEURYJB SUP CSN TSR,2.27,4.0
2025-09-25 11:44:13,25,,VRAC,,NOIX COQUE,5.95,2.23
2025-09-25 11:44:13,25,,PRODUIT,3760121212597,BEURRE DOUX DE BARATTE,3.35,2.0
2025-09-25 11:44:13,25,,PRODUIT,3596710451777,MARRON BOITE 4/4 AUC,3.38,4.0
2025-09-25 11:44:13,25,,PRODUIT,3564700814628,MR OEUFS PLEIN AIR OMEGA 3 X12,2.53,5.0
2025-09-25 11:44:30,15,,PRODUIT,3401351277979,CREALINE AR CR BB CREAN,21.5,3.0
2025-09-25 11:44:30,15,,VRAC,,CERISE BLANCHE,14.95,0.27
2025-09-25 11:44:30,15,,PRODUIT,3250392974626,*COOK SAUM.FUME NORV.16T 480G,16.9,1.0
2025-09-25 11:44:30,15,,PRODUIT,3274664206567,EXTREME CITRON JAUNE CITRON VERT X6 426G,4.04,3.0
2025-09-25 11:44:30,15,,PRODUIT,3564700397114,PISTACHES GRILLEES A SEC ET SA,4.19,2.0
2025-09-25 11:44:30,15,,VRAC,,F/L BALANCE,3.3,0.17
2025-09-25 11:44:30,15,,PRODUIT,3770018193021,Bière blanche La Miche 33cl,2.74,1.0
2025-09-25 11:44:30,15,,PRODUIT,3174061039099,Confiture d'abricots 70%,3.02,4.0
2025-09-25 11:44:30,15,,VRAC,,POMMES C&ALICE,1.55,2.48
2025-09-25 11:44:30,15,,VRAC,,CAFE ML TRF ROBUSTA PX,8.95,1.81
2025-09-25 11:44:30,15,,PRODUIT,3181232172240,SAUCE AUX MORILLES CHARAL,1.9,4.0
2025-09-25 11:44:30,15,,PRODUIT,3229820802848,TANO SCE CURRY TANDOURI,3.17,1.0
2025-09-25 11:44:30,15,,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,2.35
2025-09-25 11:44:30,15,,VRAC,,NOISETTE,12.55,1.27
2025-09-25 11:44:30,15,,PRODUIT,4335619019287,Huile d'olive vierge,7.95,4.0
2025-09-25 11:44:30,15,,VRAC,,PECHES CHAIR JAUNE,7.99,1.25
2025-09-25 11:44:44,21,407.0,PRODUIT,3113010166417,CUISS.VOLAIL.PROV CRE,17.99,5.0
2025-09-25 11:44:44,21,407.0,PRODUIT,3110845261867,REVILLON PRALISSIM 4,6.49,5.0
2025-09-25 11:44:44,21,407.0,VRAC,,CHOUX CHINOIS,2.39,1.32
2025-09-25 11:44:44,21,407.0,PRODUIT,3332930400061,6 PUFS BIO PLEINE FORME,4.8,5.0
2025-09-25 11:44:44,21,407.0,VRAC,,Oignon Rouge,4.36,1.43
2025-09-25 11:44:44,21,407.0,VRAC,,MELON CHARENTAIS,5.49,1.82
2025-09-25 11:44:44,21,407.0,PRODUIT,3760294961209,MAYONNAISE A LA MOUTARDE DE DIJON 325G,3.31,5.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3501275112872,*TETES BRULE HORROR MIX480GBOX,6.79,4.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3760270910023,BIERE LA FURIE 75 CL,5.3,5.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3700370900234,MELON BIO,3.49,5.0
2025-09-25 11:51:54,48,150.0,VRAC,,OIGNON JAUNE FILET,2.69,1.17
2025-09-25 11:51:54,48,150.0,PRODUIT,3664346307239,POULAIN NR EXTRA,5.6,2.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3160920508981,"CREME EXFOLIANT, 75 ML",5.15,4.0
2025-09-25 11:51:54,48,150.0,VRAC,,NAVET JAUNE VRAC,3.69,0.27
2025-09-25 11:51:54,48,150.0,PRODUIT,3417960022646,MUSCADE POUDRE 35G COOK,4.75,5.0
2025-09-25 11:51:54,48,150.0,VRAC,,AVOCAT TROPICAL PIECE,2.99,2.29
2025-09-25 11:51:54,48,150.0,PRODUIT,3250390811268,"B.AROM.BASE VIN ROSSO 14,4%VOL MESCATINI",5.31,5.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3351700077302,CLASSIC FOODS OF AMERICA SAUCE INCREDIBLE BURGER 285G,4.27,3.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3770004940196,SAVON SURGRAS A L HYDROLAT MYRTE 100G,5.76,4.0
2025-09-25 11:51:54,48,150.0,PRODUIT,8435177034268,FRAISE BIO,2.29,1.0
2025-09-25 11:51:54,48,150.0,PRODUIT,3166296212224,38G EPICE COUSCOUS RAZ EL HAN,2.24,4.0
2025-09-25 11:51:54,48,150.0,VRAC,,RADIS NOIR,3.95,1.0
2025-09-25 11:51:54,48,150.0,VRAC,,MACHE BQT,2.99,2.45
2025-09-25 11:51:54,48,150.0,VRAC,,CHATAIGNES,11.99,0.44
2025-09-25 11:51:54,48,150.0,PRODUIT,3414170011556,GRUYERE 250G   FRUITIERES CHABERT,5.17,4.0
2025-09-25 11:51:54,48,150.0,PRODUIT,4902506063618,PORTE-MINE PENTEL Ť GRAPHGEAR 500 ť,12.83,3.0
2025-09-25 11:51:54,48,150.0,VRAC,,TIMARRON LA PIECE,3.99,1.56
2025-09-25 11:51:54,48,150.0,PRODUIT,3760209160284,Ruchers Dourdannais Trio de miel et pollen,13.78,5.0
2025-09-25 11:51:54,48,150.0,PRODUIT,5410228223764,BLE 6X25CL HOEGAARDEN,5.51,3.0
2025-09-25 11:51:55,18,,PRODUIT,3068320118420,BADOIT BULLE PAMPL.CITRON.1L,1.95,3.0
2025-09-25 11:54:40,41,,VRAC,,fleur blanc,4.49,1.31
2025-09-25 11:54:40,41,,PRODUIT,7622210422163,LA PAILLE DOR FRAMBO,1.76,1.0
2025-09-25 11:54:40,41,,PRODUIT,3256228115201,Infusion Rooibos,3.36,3.0
2025-09-25 11:54:40,41,,PRODUIT,3565400131206,GOLDEN 1.5 KGS,3.2,1.0
2025-09-25 11:54:40,41,,PRODUIT,3263670135435,SARDINE H ARACHIDE CONN:3X135G,5.44,1.0
2025-09-25 11:54:40,41,,PRODUIT,3526980000702,MONDEUSE,6.15,4.0
2025-09-25 11:54:40,41,,PRODUIT,3520836230039,Crème entière Liquide Stérilisée UHT 30% Natur'Avenir 3*20cl,3.87,5.0
2025-09-25 11:54:40,41,,PRODUIT,8710438042832,MC CAIN ORIGINAL POTATOES 750G,2.41,5.0
2025-09-25 11:54:40,41,,PRODUIT,3103220009550,HARIBO HAPPY COLA 300G,2.8,3.0
2025-09-25 11:54:40,41,,PRODUIT,3560071463250,NOISETTE,2.34,3.0
2025-09-25 11:54:40,41,,PRODUIT,3038359007217,RIZ BASMATI 500G T.AILE,2.98,3.0
2025-09-25 11:54:40,41,,PRODUIT,8000070032866,4X250G CAFE ML IL,8.19,4.0
2025-09-25 11:54:40,41,,PRODUIT,3760030721920,BOISSON RIZ,7.05,5.0
2025-09-25 11:54:40,41,,PRODUIT,022314015099,FAUGIER CREM MARRON TUBE 3X78G,3.07,1.0
2025-09-25 11:54:40,41,,PRODUIT,3502110009357,"PEPSI ZERO SUCRES PET 1,5LPET",1.11,3.0
2025-09-25 11:54:40,41,,VRAC,,KUMQUAT,12.99,1.52
2025-09-25 11:54:40,41,,PRODUIT,5200112730030,FETA AOP AMBROSI SOUS VIDE 200G,2.21,4.0
2025-09-25 11:54:40,41,,VRAC,,ABRICOT,5.52,1.19
2025-09-25 11:54:40,41,,PRODUIT,3256224762713,EAU MIN. GAZ.EXTRA PETILL.U6X1L,3.33,3.0
2025-09-25 11:54:40,41,,VRAC,,PECHE BLANCHES,7.99,1.1
2025-09-25 11:54:40,41,,PRODUIT,8711327371002,D&J POT HALF BAKED,5.59,3.0
2025-09-25 11:54:40,41,,PRODUIT,3770009707817,RILLETTES TRUITES CITRON ISERE NOEL,5.61,3.0
2025-09-25 11:54:40,41,,PRODUIT,3380380055324,FARINE BLE PATISSIERE T55,3.25,3.0
2025-09-25 11:54:40,41,,PRODUIT,8720608026548,30S THE VERT MENTHE LIPTON,2.96,2.0
2025-09-25 11:54:40,41,,PRODUIT,3267110001106,Purée crue Amande complète Perl'Amande 300gr,9.54,5.0
2025-09-25 11:54:40,41,,VRAC,,fruit de la passion,18.5,0.79
2025-09-25 11:54:40,41,,PRODUIT,3596710479047,POUCE OEUFS MOYENS G,0.62,5.0
2025-09-25 11:54:40,41,,PRODUIT,3548670006047,HUILE D OLIVE BIO FRANCE 50 CL,13.4,2.0
2025-09-25 11:54:40,41,,PRODUIT,3596710057528,POUCE EAU DE JAVEL 5L,1.08,2.0
2025-09-25 11:54:40,41,,VRAC,,LAITUE ICEBERG EMBALLEE,0.99,0.2
2025-09-25 11:54:40,41,,PRODUIT,3250390116615,ST ELOI POTAGE CAROT.CREM,1.52,2.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3254566769421,AUC FE NOUILL CHINOI SOJA,3.0,5.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3245390154347,CERNEAU NOIX DAUPHINE,4.64,1.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3272460151791,"50CL BTE LA BETE BLANCHE 5,2%",1.95,4.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3250546100055,MOUTARDE F. E/FORTE,1.29,3.0
2025-09-25 11:59:55,20,474.0,VRAC,,TOMATE ALLONGEEE,3.99,0.53
2025-09-25 11:59:55,20,474.0,PRODUIT,3560070277599,OLIVE VERTE ENTIER.CRF CL,1.44,3.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3421557108075,Muesli noisette sans sucres ajoutés Grillon d'or 1kg,6.71,3.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3180284974086,PROSECCO BIO VILLA VERONI BL 75CL,10.52,1.0
2025-09-25 11:59:55,20,474.0,VRAC,,POIRE ANGELYS,6.95,0.66
2025-09-25 11:59:55,20,474.0,PRODUIT,3700444404606,ECHALOTTE BIO,2.75,4.0
2025-09-25 11:59:55,20,474.0,PRODUIT,0884962894521,HP CART C N301,32.99,5.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3254565518655,IGP OC CABERNET SAUV,12.49,1.0
2025-09-25 11:59:55,20,474.0,VRAC,,RIZ THAI BLANC VRAC,3.73,1.93
2025-09-25 11:59:55,20,474.0,VRAC,,Pomélo blanco,4.49,0.99
2025-09-25 11:59:55,20,474.0,VRAC,,*FEUILLE DE CHENE R,1.25,0.95
2025-09-25 11:59:55,20,474.0,PRODUIT,3577056026300,ELGYDIUM BDEN SENSITIVE,3.9,5.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3665468403069,FINISH QUANTUM X68,12.5,3.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3760078840430,BELLE NOISEUSE,3.25,4.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3770006250095,Chips Curry de la Réunion Belsia 150g,2.36,3.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3560070539260,72CL GARNIT.3 LEGUMES CRF CLAS,3.62,2.0
2025-09-25 11:59:55,20,474.0,PRODUIT,3560071236816,X80 LINGETTES MULTI USAGE SIMP,1.81,4.0
2025-09-25 12:03:25,41,,VRAC,,Oignon rouge,4.78,1.73
2025-09-25 12:03:25,41,,VRAC,,BERGAMOTE,4.89,1.58
2025-09-25 12:03:25,41,,PRODUIT,3770016673020,MIEL DE PRINTEMPS 1KG DIVETTE,12.69,5.0
2025-09-25 12:03:25,41,,VRAC,,Myrtille BQT,3.19,1.31
2025-09-25 12:03:25,41,,VRAC,,TOMATE CERISE ALLONGEE,5.98,0.78
2025-09-25 12:03:25,41,,PRODUIT,3999000403119,POIS CASSES,1.99,3.0
2025-09-25 12:03:25,41,,PRODUIT,3031446622331,CLIP NEZ MASQUES,9.9,1.0
2025-09-25 12:03:25,41,,VRAC,,Ail violet/blanc,11.9,1.77
2025-09-25 12:03:25,41,,PRODUIT,3250390257219,ST ELOI RIZ BASMATI CELLO500G,1.38,5.0
2025-09-25 12:03:25,41,,PRODUIT,3332930010680,OEUFS SOL,1.99,4.0
2025-09-25 12:03:25,41,,PRODUIT,3600541426078,AMBRE SOLAIRE BEBE OMBRE 50+ TUBE 50ML,8.99,5.0
2025-09-25 12:03:25,41,,VRAC,,POIREAUX,3.86,1.6
2025-09-25 12:03:25,41,,VRAC,,B.INAWE,1.99,1.25
2025-09-25 12:03:25,41,,PRODUIT,0490000000436,Notre Yaourt Bio Aromatisé Fruits La Fromentellerie 125g,0.96,4.0
2025-09-25 12:03:25,41,,VRAC,,CELERI COUPE FRANCE,2.99,1.23
2025-09-25 12:03:25,41,,PRODUIT,3533631574000,LAIT UHT1/2EC.GRDLAIT BLE 6X1L,7.44,3.0
2025-09-25 12:03:25,41,,VRAC,,Tomate de terre de consommation a c,2.95,1.23
2025-09-25 12:03:25,41,,VRAC,,OIGNON BIO AGRINEDIS,2.37,2.1
2025-09-25 12:03:25,41,,PRODUIT,3033491279294,DANETTE VANILL-CHOCO,2.61,5.0
2025-09-25 12:03:25,41,,PRODUIT,8006540759790,PRO3 CROSS AC NOIR + 1BROSS OB,75.15,4.0
2025-09-25 12:03:25,41,,PRODUIT,3760091728791,Sésame complet grillé Burkina Faso Ethiquable 250g,2.67,5.0
2025-09-25 12:03:25,41,,PRODUIT,3220035910199,SUCRE CRISTAL ST LOUIS,9.48,5.0
2025-09-25 12:03:25,41,,VRAC,,patate douce,4.1,0.18
2025-09-25 12:03:25,41,,VRAC,,BUTTERNUT TRANCHE,2.69,1.73
2025-09-25 12:03:25,41,,PRODUIT,3483190002400,KNACK DE PORC FUMEES BIO X4,1.97,5.0
2025-09-25 12:03:25,41,,VRAC,,AIL BLANC,14.88,1.89
2025-09-25 12:03:25,41,,PRODUIT,3596710426362,PORTELI BIANCO 1L,4.2,1.0
2025-09-25 12:03:25,41,,VRAC,,HARICOT VERT EBOUTE,9.98,2.37
2025-09-25 12:03:25,41,,PRODUIT,3700342358339,250G BEURRE 1/2 SEL NATUREBRET,2.69,5.0
2025-09-25 12:03:25,41,,VRAC,,CHOU BLANC,2.49,0.7
2025-09-25 12:03:25,41,,VRAC,,KIWI SAUNE Soreci,6.49,1.7
2025-09-25 12:03:25,41,,PRODUIT,8710604763356,PAROGENCYL PREV GENC MENTHE 2X7,8.1,1.0
2025-09-25 12:03:25,41,,PRODUIT,3258561201214,confiture framboise,3.79,4.0
2025-09-25 12:03:25,41,,PRODUIT,3380380074592,Velouté de champignons,3.39,1.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3256220368223,COOKIES QUI.PEP.CHOC.U BIO,3.95,1.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3256224701217,CHAMP.PARIS EMINCES U ST,2.55,4.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3566141250089,TERRINE VEGETALE CHATAIGNE FENOUIL,2.98,1.0
2025-09-25 12:07:16,50,55.0,VRAC,,CAROTTE BOTTE,3.12,0.23
2025-09-25 12:07:16,50,55.0,VRAC,,Riz basmati demi-complet,5.1,2.24
2025-09-25 12:07:16,50,55.0,PRODUIT,3014680009175,BONBONS SUC DES VOS VOSGIENNE,1.72,5.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3250392653996,IDS NEM CREV CAB X4+SCE 2,2.04,3.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3282620030316,6  UFS PLEIN AIR SAV,2.28,4.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3117751055887,ALBACOR PPR THON NATUREL 1/4 CONS,2.08,4.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3414170010887,BEAUFORT DE SAVOIE EN PORTION 220G,7.2,1.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3560070393619,RIZ BASMATI BIO,1.7,1.0
2025-09-25 12:07:16,50,55.0,PRODUIT,5029053579337,*KLEENEX BTE UL.SOFT X64 2+1OF,3.1,1.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3250391124688,CHAMPIGNONS EMINCES 1ER CHOIX NETTO,1.17,3.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3224341001015,VINAIGRE,0.68,3.0
2025-09-25 12:07:16,50,55.0,VRAC,,POIVRON DE COULEUR BIO MBI,3.92,0.82
2025-09-25 12:07:16,50,55.0,PRODUIT,3596710340439,QUENEL VEAU SC FINAN,1.3,3.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3560070732944,SOJA NAT CRF SENSA,1.85,3.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3450970006767,"RIZ LONG BLANCHI SACHT, 1KG",1.17,1.0
2025-09-25 12:07:16,50,55.0,PRODUIT,3596710416172,AUC PAINS AU CHOCOLAT X8 SACHE,2.06,4.0
2025-09-25 12:08:47,4,65.0,VRAC,,OIGNON CEBETTE,2.59,1.51
2025-09-25 12:08:47,4,65.0,PRODUIT,3347434889502,CONFITURE ABRICOT BIO,4.26,1.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3250390005032,DOMEDIA SAC CONG PT MOD X50,1.27,1.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3038680063135,HARENGS 200G FUMES NATURE,2.18,2.0
2025-09-25 12:08:47,4,65.0,VRAC,,Pastèque,3.3,1.08
2025-09-25 12:08:47,4,65.0,VRAC,,framboise barquette 125g,22.32,0.66
2025-09-25 12:08:47,4,65.0,PRODUIT,3276650102211,Sauce Samourai Samia,2.35,1.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3250391372461,VELOUTE EPINARD ARTICHAUD,2.67,1.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3335880007458,Oignons cuisinés,4.1,5.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3270190023135,Crème dessert au chocolat,0.89,1.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3477730008069,PALETS CHOC NOIR DESS,26.95,5.0
2025-09-25 12:08:47,4,65.0,PRODUIT,3258561201214,confiture framboise,3.79,4.0
2025-09-25 12:13:48,15,444.0,VRAC,,AMANDES ES VR10KG,15.0,2.46
2025-09-25 12:13:48,15,444.0,PRODUIT,7322542007105,*LOT BTE MCHR CL BLC3+1OFF PAL,2.89,2.0
2025-09-25 12:13:48,15,444.0,VRAC,,Chou Vert Frise,2.49,1.88
2025-09-25 12:13:48,15,444.0,PRODUIT,3493833100721,RAVIOLIS AU BOEUF,6.25,5.0
2025-09-25 12:13:48,15,444.0,PRODUIT,3335880006222,CHILI VEGETARIEN,5.54,3.0
2025-09-25 12:13:48,15,444.0,PRODUIT,3596710403585,AUC ESSENTIEL SUCRE BLANCPOUDRE SACHET 1KG,0.86,4.0
2025-09-25 12:13:48,15,444.0,VRAC,,Champignon de Paris Blanc,12.2,2.17
2025-09-25 12:13:48,15,444.0,PRODUIT,4002359018312,SUZI WAN SCE SOJA CLASSQ135ML,2.02,3.0
2025-09-25 12:13:48,15,444.0,PRODUIT,8722700136163,MAILLE VINAIGRETTE HUILE OLIVE ET OLIVE NOIRE,3.06,1.0
2025-09-25 12:16:39,15,,PRODUIT,3270190207689,emmental,4.12,5.0
2025-09-25 12:16:39,15,,PRODUIT,3080920101220,ST MAMET LYCHEES 3/4,3.47,3.0
2025-09-25 12:16:39,15,,PRODUIT,3366760039740,BRICKS DE CREVETTES,4.69,4.0
2025-09-25 12:16:39,15,,PRODUIT,3271511000323,110G ANCHOIADE DOUCE J.MARTIN,4.07,4.0
2025-09-25 12:16:39,15,,VRAC,,OIGNON ROUGE,3.86,2.1
2025-09-25 12:16:39,15,,PRODUIT,3250392978334,GIN FRANCAIS,20.91,2.0
2025-09-25 12:16:39,15,,PRODUIT,3061050005749,24 PINCES A LINGE BOIS (VRAC),1.99,2.0
2025-09-25 12:16:39,15,,PRODUIT,3292070009718,*BLINI HOUMOUS TRUF O.DECO154G,2.49,1.0
2025-09-25 12:16:39,15,,VRAC,,Mâche,10.32,2.06
2025-09-25 12:16:39,15,,PRODUIT,3760270910313,BIERE LA FUNO 75 CL,5.1,1.0
2025-09-25 12:16:39,15,,VRAC,,CURCUMA,18.57,0.24
2025-09-25 12:16:39,15,,VRAC,,CAROTTE FANE BOTTE,2.39,1.41
2025-09-25 12:16:39,15,,VRAC,,POMME DE TERRE DE CONSOMMATION MAIWEN,2.9,1.28
2025-09-25 12:16:39,15,,PRODUIT,3614900074800,PANTALON MOLLETON HOMMEBLEU,5.95,5.0
2025-09-25 12:16:39,15,,PRODUIT,3520832230026,Barre croquante de sésame 90g Philia,2.37,4.0
2025-09-25 12:16:39,15,,PRODUIT,3660992012824,PAPATOIL,1.99,5.0
2025-09-25 12:16:39,15,,VRAC,,CHOU ROUGE PIECE,2.89,1.52
2025-09-25 12:16:39,15,,PRODUIT,3560070962037,BRIOCH TRESS SUCR,3.22,2.0
2025-09-25 12:16:39,15,,PRODUIT,3560070694471,graines pavot crf,3.41,4.0
2025-09-25 12:16:39,15,,PRODUIT,3286151800103,LAIT 1/2 ECREME BRIQUE ETREZ,1.2,5.0
2025-09-25 12:16:39,15,,PRODUIT,3421010000380,CAILLETTES AUX CHATAIGNES,5.9,1.0
2025-09-25 12:16:39,15,,PRODUIT,8000320010095,Passata Cirio,2.71,2.0
2025-09-25 12:17:31,47,,VRAC,,FOIE DE POULET U EN POT,3.6,0.79
2025-09-25 12:17:31,47,,PRODUIT,3250390797074,GRAINES DE PAVOT POT VER CIGALOU,2.92,3.0
2025-09-25 12:17:31,47,,VRAC,,NAUET VIOLET,4.99,1.04
2025-09-25 12:17:31,47,,PRODUIT,4008258028001,AMANDE GRILLEE SALEE,4.79,2.0
2025-09-25 12:17:31,47,,VRAC,,ORANGE NAVELINA,2.99,1.79
2025-09-25 12:17:31,47,,PRODUIT,3144550007786,POIVRE VERT SAUMURE E.BUR 60G,2.62,1.0
2025-09-25 12:17:31,47,,VRAC,,Chou Vert Frisé,2.49,2.11
2025-09-25 12:17:31,47,,VRAC,,MANGUE AFFINEE,2.89,0.59
2025-09-25 12:17:31,47,,VRAC,,CHOU FLEURS,2.9,1.51
2025-09-25 12:17:31,47,,PRODUIT,3292070008551,HOUMOUS BIO EXTRA A.BLINI,4.21,1.0
2025-09-25 12:17:31,47,,PRODUIT,3760030725119,Lait d'amande La Mandorle 1l,3.89,4.0
2025-09-25 12:17:31,47,,PRODUIT,3222473672561,FINES GAUFRES PB 100G CO DL,2.67,2.0
2025-09-25 12:17:31,47,,VRAC,,Graine de lin doré,6.5,2.01
2025-09-25 12:17:31,47,,VRAC,,pomme reine,3.99,0.2
2025-09-25 12:17:31,47,,VRAC,,Chou Romanesco,4.21,2.18
2025-09-25 12:17:31,47,,VRAC,,Pomme,3.45,1.65
2025-09-25 12:17:31,47,,PRODUIT,5411651091036,DOSETTES CAFE X36 252G,2.19,1.0
2025-09-25 12:17:31,47,,PRODUIT,3367651004878,BULLE FRAICHEUR LA CAESAR DAU,3.61,3.0
2025-09-25 12:17:31,47,,VRAC,,fruit de la passion,18.5,2.43
2025-09-25 12:17:31,47,,PRODUIT,3159470005071,KELLOGS CERE EXT PEP NOI,4.04,4.0
2025-09-25 12:17:31,47,,PRODUIT,3596710355952,AUCHAN CHIPS PAYSANNES ONDULEES EPAISSES 150G,1.19,2.0
2025-09-25 12:19:39,13,,PRODUIT,8718964053100,Artiste hobby mannequin bois 30cm,3.49,2.0
2025-09-25 12:19:39,13,,PRODUIT,3564700747322,FILETS MAQUEREAUX NAT,1.11,2.0
2025-09-25 12:19:39,13,,PRODUIT,3266191018577,GOMASIO,5.99,2.0
2025-09-25 12:19:39,13,,PRODUIT,3390126000655,CMD MELANGE EPICE POULET 75GR,2.5,3.0
2025-09-25 12:19:39,13,,PRODUIT,3560070856596,DESSERT NOIR 52%,2.49,2.0
2025-09-25 12:19:39,13,,PRODUIT,8006073274906,Panettone Fraccaro Spumado Cellophane 600g,9.33,3.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3760013112172,INFUSION SONGE MERVEILLEUX,3.83,3.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3560071490928,CARREFOUR EXPERT LESSIVE LIQUIDE BLEUE,4.09,2.0
2025-09-25 12:21:58,10,199.0,VRAC,,RADIS BOTTE,1.2,2.26
2025-09-25 12:21:58,10,199.0,VRAC,,PDT CONSO MICRONDE 750C,1.99,1.79
2025-09-25 12:21:58,10,199.0,PRODUIT,3228023020073,BRIDELIGHT 10  MG,2.09,4.0
2025-09-25 12:21:58,10,199.0,VRAC,,RADIS ROSE BIO,1.99,1.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3255290253972,PANCAKES CHOCOLAT WHA! X7 259G,1.92,4.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3027030012770,ALSA PREPARATION FLAN ENTREMET CHOCOLAT 4 SACHETS 232G,1.82,5.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3760018870145,Purée Pomme banane 750g Cousancelles,4.41,2.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3596710460823,AUCHAN ACCRAS MORUE X18 300G,4.0,5.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3250390010630,PAT BEURRE MOULE DX 500G,3.9,5.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3250392481766,P&C 2 PAVES DE TRUITE SA 250G,5.99,1.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3368958712060,SAUCISSON SEC PUR PORC D'ARDECHE IGP U SAVEURS,6.56,3.0
2025-09-25 12:21:58,10,199.0,PRODUIT,8410076472960,OLD PASO KIT FAJITA 500G,8.49,3.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3250390752684,FLTS SARDINES HUILE OLIVE V.E,1.1,4.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3252971430318,POLENTA TRAD.FINE A.SAVOIE,2.94,4.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3598340048716,SAISONNIER BABY GARC,13.99,4.0
2025-09-25 12:21:58,10,199.0,VRAC,,LAITUE ICEBERG EMBALLEE,0.99,0.7
2025-09-25 12:21:58,10,199.0,PRODUIT,356007127043,600G FRITE AU FOUR STEAK HOUSE CARREFOUR,1.79,3.0
2025-09-25 12:21:58,10,199.0,PRODUIT,3760035540199,VEGETINES CHAMPIGNONS,5.0,3.0
2025-09-25 12:21:58,10,199.0,VRAC,,Riz basmati demi-complet,5.1,1.01
2025-09-25 12:21:58,10,199.0,PRODUIT,3123930771004,ENTREMONT COMTE RAPE 2X70,2.86,5.0
