datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 12:01:49,13,31.0,PRODUIT,8712566158447,75CL VINAIGRE BALSAM.MAILLE OS,4.6,2.0
2025-09-27 12:05:25,46,251.0,VRAC,,MANDARINE BALUCHON,5.99,2.01
2025-09-27 12:05:25,46,251.0,PRODUIT,3661112096533,RAPE DE JAMBON FUME VPF 150G,1.9,2.0
2025-09-27 12:05:25,46,251.0,VRAC,,framboise en barquette,4.75,2.24
2025-09-27 12:05:25,46,251.0,PRODUIT,5411511303118,EAU DE JAVEL 5 L,1.09,4.0
2025-09-27 12:12:52,31,,VRAC,,cerneaux de noix,27.99,1.77
2025-09-27 12:12:52,31,,PRODUIT,3256228924810,TAPENADE NOIRE U 190G,2.86,1.0
2025-09-27 12:12:52,31,,PRODUIT,3276558186696,250G MINI PENNE TOM BASILI CRF,2.73,5.0
2025-09-27 12:12:52,31,,PRODUIT,8429874250144,Sardines a la tomate PLAZA DEL,1.47,1.0
2025-09-27 12:12:52,31,,PRODUIT,8714100769362,MOUL LE KNORR,2.37,2.0
2025-09-27 12:12:52,31,,PRODUIT,3265266075163,SIROP FRT PASSION M.GUIOT 70CL,4.17,3.0
2025-09-27 12:12:52,31,,PRODUIT,3250390294726,PAQUITO PJ MULTIFRTS FRAI,1.91,3.0
2025-09-27 12:12:52,31,,PRODUIT,3347430026888,FARINE BLE PIZZA BLC T45 MT 1KG,2.08,3.0
2025-09-27 12:12:52,31,,PRODUIT,3251320000189,OEUFS BIO C'QUI LE PATRON X6,3.01,3.0
2025-09-27 12:12:52,31,,VRAC,,L'OEUF EXTRA FRAIS,0.5,0.17
2025-09-27 12:12:52,31,,PRODUIT,5449000286192,SPRITE PET SOCL,1.52,2.0
2025-09-27 12:12:52,31,,PRODUIT,8718951489561,*AJAX NETT ECOR. VERT 2X1.25L,4.4,3.0
2025-09-27 12:12:52,31,,PRODUIT,0490000001389,Miel de Printemps Les Gros Ormes 500g,7.79,4.0
2025-09-27 12:12:52,31,,PRODUIT,3468310000221,JAMBON CUIT DE MONTAGNE AU KG,27.04,4.0
2025-09-27 12:12:52,31,,PRODUIT,3477730001404,CHOC NOIR 61% ECLATS FEVE 100G,3.65,5.0
2025-09-27 12:12:52,31,,PRODUIT,3596710437825,AUCHAN EAU GAZEUSE CITRON 1L,0.58,3.0
2025-09-27 12:12:52,31,,PRODUIT,3251320000189,OEUFS BIO C'QUI LE PATRON X6,3.01,5.0
2025-09-27 12:12:52,31,,VRAC,,Pommes de Terre,2.99,2.2
2025-09-27 12:12:52,31,,PRODUIT,3560070927807,CRACKER OLIV ROMA,3.94,5.0
2025-09-27 12:12:52,31,,PRODUIT,3760243750366,FL MIEL CALMITOUX H ESSB,7.82,3.0
2025-09-27 12:12:52,31,,PRODUIT,3302746459027,BATON SURIMI MOELLEUX 0%MG X14,1.75,3.0
2025-09-27 12:13:39,40,244.0,VRAC,,framboise,4.95,1.43
2025-09-27 12:13:39,40,244.0,PRODUIT,3564700004500,VINAIGRETTE FINES HERBES 0 50,1.09,2.0
2025-09-27 12:13:39,40,244.0,PRODUIT,3261570002284,LA GOUDALE 12X25CL,8.46,3.0
2025-09-27 12:13:39,40,244.0,PRODUIT,3347430022255,LIN DORE 250G,1.94,1.0
2025-09-27 12:13:39,40,244.0,PRODUIT,3520833340168,Raclette tranche lait pasteurisé Vache Natur'Avenir 360g,8.39,4.0
2025-09-27 12:13:39,40,244.0,VRAC,,COURGETTE RONDE VRAC,5.49,1.28
2025-09-27 12:13:39,40,244.0,VRAC,,Chou fleur blanc,5.25,1.27
2025-09-27 12:13:39,40,244.0,PRODUIT,2229230000002,SAUCISSON A CUIRE GESLER,6.63,5.0
2025-09-27 12:13:39,40,244.0,PRODUIT,3760341001254,Déodorant baume naturel Peau Sensible Endro 60g Vendu avec spatule PROMO,6.95,2.0
2025-09-27 12:13:39,40,244.0,VRAC,,Carotte lavée,2.4,0.95
2025-09-27 12:13:39,40,244.0,PRODUIT,4260744951716,"BEURRE DE CACAHUETE, CHOCOLAT",4.49,3.0
2025-09-27 12:13:39,40,244.0,PRODUIT,3482970009431,PATE BASQUE,2.2,3.0
2025-09-27 12:13:39,40,244.0,PRODUIT,3080920997335,RECOLTE DU VERGER MCX,3.5,3.0
2025-09-27 12:17:56,48,269.0,PRODUIT,3017760502399,Grany barres fraise/framb,1.84,1.0
2025-09-27 12:17:56,48,269.0,VRAC,,Figue Noire,19.5,1.38
2025-09-27 12:17:56,48,269.0,PRODUIT,3760058110621,CONFIT MAMIE OIGNON NATURE 220,3.49,3.0
2025-09-27 12:17:56,48,269.0,VRAC,,Aki/Rouge,5.99,0.75
2025-09-27 12:17:56,48,269.0,PRODUIT,8711000519776,MAXWELL HOUSE CAPPUCCINO CLASSIQUE BOITE FER 280G,5.55,5.0
2025-09-27 12:17:56,48,269.0,PRODUIT,3245414649309,150G CHIP RECET ANCIE CRF ORIG,1.92,5.0
2025-09-27 12:17:56,48,269.0,VRAC,,AMANDES ES VR10KG,15.0,1.16
2025-09-27 12:17:56,48,269.0,VRAC,,Chanterelles,3.49,1.09
2025-09-27 12:17:56,48,269.0,PRODUIT,7993412000085,ANANAS,1.98,5.0
2025-09-27 12:17:56,48,269.0,VRAC,,BANANE,1.87,1.06
2025-09-27 12:17:56,48,269.0,PRODUIT,3596710363971,AUCHAN CREME FL 30%,4.34,3.0
2025-09-27 12:17:56,48,269.0,PRODUIT,3178530409109,360G PETITS CAKES FRUITS10+2OF,3.08,5.0
2025-09-27 12:17:56,48,269.0,PRODUIT,3176800032248,PREPA POUR FALAFELS SANS GLUTEN,2.68,1.0
2025-09-27 12:17:56,48,269.0,PRODUIT,3432770021461,GRATTONS DE CANARD,2.5,4.0
2025-09-27 12:17:56,48,269.0,VRAC,,Oignon Roux,5.49,1.1
2025-09-27 12:17:56,48,269.0,PRODUIT,3566140020119,CONFITURE COING DE DROME BIO,3.26,5.0
2025-09-27 12:17:56,48,269.0,VRAC,,,5.19,1.42
2025-09-27 12:17:56,48,269.0,PRODUIT,3760121210982,Poudre cacaotée petit déjeuner,2.39,2.0
2025-09-27 12:20:14,40,,PRODUIT,3178041363815,MIR LESSIVE LAINE 650 ML,4.99,1.0
2025-09-27 12:20:14,40,,VRAC,,Ail mou,3.7,0.34
2025-09-27 12:20:14,40,,VRAC,,MANGUES,2.49,1.31
2025-09-27 12:20:14,40,,VRAC,,Endive,8.0,1.51
2025-09-27 12:20:14,40,,PRODUIT,3770007136022,TOFU FERME,2.45,5.0
2025-09-27 12:20:14,40,,VRAC,,Jaune,8.8,1.56
2025-09-27 12:20:14,40,,PRODUIT,3337730909882,BASILIC AIDE CULINAIRE,2.5,1.0
2025-09-27 12:20:14,40,,PRODUIT,3263851377012,MFP MAIS DOUX BIO 1/2 3,1.6,3.0
2025-09-27 12:20:14,40,,PRODUIT,3222474151935,Sauce Burger,1.81,4.0
2025-09-27 12:20:14,40,,PRODUIT,8718951508507,COLGATE TOTAL DENTRICE 25ML,2.45,4.0
2025-09-27 12:20:14,40,,PRODUIT,8710522601631,CIF NETT 5EN1 CUISI,2.49,3.0
2025-09-27 12:20:14,40,,VRAC,,Chou rouge,2.34,2.03
2025-09-27 12:20:14,40,,VRAC,,TOMATE Allongée les COEUR,6.99,1.18
2025-09-27 12:20:14,40,,VRAC,,Pomme de table Juliet,3.99,0.96
2025-09-27 12:20:14,40,,PRODUIT,3174061037132,LEONCE BLANC CREME DE MARRONS,3.69,3.0
2025-09-27 12:20:14,40,,VRAC,,CHAMPIGNONS BLONDS,13.99,2.19
2025-09-27 12:20:14,40,,VRAC,,Pomme,3.45,2.2
2025-09-27 12:20:14,40,,PRODUIT,3574661768816,LE PETIT MARSEILLAIS GEL,4.59,2.0
2025-09-27 12:20:14,40,,VRAC,,OIGNON ROUGE TUBE 500G,5.98,2.26
2025-09-27 12:20:14,40,,PRODUIT,3560071416652,PATIS PANACH CRFX,3.49,4.0
2025-09-27 12:20:14,40,,PRODUIT,8858135002879,REAL THAI LAIT DE COCO 200ML,2.02,3.0
2025-09-27 12:20:14,40,,VRAC,,POMME ROUGE DALINETTE,2.95,2.41
2025-09-27 12:21:10,16,,PRODUIT,3560070705740,POMMES DE TERRE,2.67,1.0
2025-09-27 12:21:10,16,,PRODUIT,3615005360683,50 SACS CONGEL LIEN 1L,1.49,2.0
2025-09-27 12:21:10,16,,PRODUIT,4009900461474,AIRWAVES MENTHOL EXTREME,3.26,5.0
2025-09-27 12:21:10,16,,PRODUIT,3027030014262,ALSA MOELLEUX MARBRE 435G,2.6,4.0
2025-09-27 12:21:10,16,,VRAC,,Kiwis jaunes Jingold,6.4,0.36
2025-09-27 12:32:30,3,386.0,PRODUIT,3230890003714,380G NUGGETS POPS POULET CRUNC,3.17,4.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3456300002492,25CL JUS DE CITRON BIO JARD.BI,1.98,4.0
2025-09-27 12:32:30,3,386.0,VRAC,,aromate bouquet,1.95,0.52
2025-09-27 12:32:30,3,386.0,PRODUIT,5900783008062,MIX MAYONNAISE KETCHUP,3.1,4.0
2025-09-27 12:32:30,3,386.0,VRAC,,ASPERGE BL01 VLT 16/22 VRAC,13.99,1.47
2025-09-27 12:32:30,3,386.0,PRODUIT,8710447381885,PERSIL LIQ BQT PROV,7.29,2.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3250390402688,PAQUITO DESS POM/POIRE 4X100G,1.12,2.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3162050040348,POIVRE BLANC MOULU SAVEURS PR,1.91,3.0
2025-09-27 12:32:30,3,386.0,PRODUIT,4015400863540,"ARIEL LESSIVE DILUEE SENSITIVE23 LAVAGES 1,50L",6.7,2.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3760190652119,Le pur jus de pommes Juliet 1L,3.21,5.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3248340059945,S/1ER PRIX CREME UHT30% 3X20CL,2.25,4.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3601029956179,BLE 20KG,12.6,2.0
2025-09-27 12:32:30,3,386.0,PRODUIT,3445850023057,Guerande Sel Fin Tradit,1.18,5.0
2025-09-27 12:32:57,31,231.0,VRAC,,Oignon doux vrac,4.69,0.82
2025-09-27 12:32:57,31,231.0,PRODUIT,20006174,Tartines craquantes froment,1.05,4.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3256226388683,SAUCE POMMES FRITES U 255G,1.85,3.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3560071275839,CAFE LYOPHILISE,5.36,1.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3596710026760,AUCHAN MINI BATO INDES NOIR BLANC,2.58,2.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3250391388875,MINI CAKES PEPITES,1.81,3.0
2025-09-27 12:32:57,31,231.0,VRAC,,TOMATE RONDE GRAPPE,5.2,2.43
2025-09-27 12:32:57,31,231.0,VRAC,,CITRON VERT,7.32,0.32
2025-09-27 12:32:57,31,231.0,PRODUIT,3760098405213,HE PATCHOULI,7.35,1.0
2025-09-27 12:32:57,31,231.0,VRAC,,Banane Celibataire,2.15,0.68
2025-09-27 12:32:57,31,231.0,PRODUIT,3038359012389,400G SCE AUBERG.POIVR.COURGETT,2.05,2.0
2025-09-27 12:32:57,31,231.0,PRODUIT,7610113027226,LIQ. GET MENTHE & CIT.,14.36,2.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3600523816248,JUNIL CREME BANDE DENSI CLUB,7.99,2.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3568312001360,GEL NETTOYANT ALOE VERA 90% - 250ML,8.58,3.0
2025-09-27 12:32:57,31,231.0,VRAC,,NAVET,3.24,0.14
2025-09-27 12:32:57,31,231.0,PRODUIT,3577056028946,ELGYDIUM TROUSSE VOY ANT,9.25,3.0
2025-09-27 12:32:57,31,231.0,VRAC,,BATAVIA VERTE PIECE,1.09,1.05
2025-09-27 12:32:57,31,231.0,PRODUIT,4008239222176,DENTAL 2 EN 1 PETITS CHIENS 120G,2.9,2.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3000055047385,ASPERGES BLANCHES KG,8.95,5.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3250390600848,EXTRA MOELLEUX COMPLET CHABRIOR,1.77,4.0
2025-09-27 12:32:57,31,231.0,VRAC,,CONCOMBRE LONG LISSE DECLASSE,1.99,1.95
2025-09-27 12:32:57,31,231.0,PRODUIT,3276650102228,SAUCE ALGER SAMIA,2.35,1.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3770034582069,MIEL DES FLEURS DU BERRY,15.45,5.0
2025-09-27 12:32:57,31,231.0,PRODUIT,0493118000008,Céleri branche,2.18,4.0
2025-09-27 12:32:57,31,231.0,PRODUIT,5900627026429,CILLIT BANG TACHES&T,4.19,3.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3477730001732,CHOC NOIR GINGEMB CITRON,3.67,3.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3245390232915,300G 1/5TOMME DE SAVOI.IGP RDF,4.22,1.0
2025-09-27 12:32:57,31,231.0,VRAC,,AVOCAT COCKTAIL,13.99,1.55
2025-09-27 12:32:57,31,231.0,PRODUIT,3266140053512,SAUCE FRAICHE NANTUA,3.05,5.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3464930506259,VINAIGRE BALSAMIQUE DE MODENE IGP - 50CL,5.49,2.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3560070788255,250G 4 PAINS HOT DOG CRF CLASS,1.48,3.0
2025-09-27 12:32:57,31,231.0,PRODUIT,3250391463749,BOUTON OR MAYO F/S 800G,2.65,5.0
2025-09-27 12:43:59,49,435.0,VRAC,,GESIERS DE POULET,1.47,2.09
2025-09-27 12:43:59,49,435.0,PRODUIT,3083681139716,LUNCH BOWL LEG & BOULGOUR,3.33,1.0
2025-09-27 12:43:59,49,435.0,PRODUIT,4005900458711,SPRAY P&B OIL SPF30 NIVEA SUN,13.95,4.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3266191151403,CONFITURE FRAMBOISE,4.99,3.0
2025-09-27 12:43:59,49,435.0,PRODUIT,207057000000,ESCALOPE DE VEAU,25.43,3.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3560071467371,1KG TUBO GUIMAUVES NOEL EDF,5.99,3.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3559561003397,CHARAL MINI BOULETTE X50,8.18,1.0
2025-09-27 12:43:59,49,435.0,VRAC,,FEVE,5.09,0.68
2025-09-27 12:43:59,49,435.0,PRODUIT,5000281055909,CAPT.MORGAN SPICED GOLD 35°1L,22.07,5.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3431590006887,Raviolis légumes bio,4.5,2.0
2025-09-27 12:43:59,49,435.0,VRAC,,BETTERAVE,2.54,2.21
2025-09-27 12:43:59,49,435.0,VRAC,,CAROTTE FANE BOTTE,2.39,0.7
2025-09-27 12:43:59,49,435.0,VRAC,,fleur blanc,4.49,2.25
2025-09-27 12:43:59,49,435.0,PRODUIT,3266191001814,PUR JUS DE CRANBERRY,6.99,2.0
2025-09-27 12:43:59,49,435.0,VRAC,,Noix de cajou,17.32,1.68
2025-09-27 12:43:59,49,435.0,PRODUIT,3270190194910,370G GELEE MURES CARREFOUR,2.75,5.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3760091727138,CAFE GRAINS COLOMBIE BIO 500G,10.26,5.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3250392540753,SOJA CUISINE BIO,1.65,2.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3252755250002,20 madeleines longues chocolat,2.84,5.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3596710092055,AUCHAN POISSON OSEIL,3.13,4.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3608141671492,MICROFIBER WIPE ARGENT,2.39,1.0
2025-09-27 12:43:59,49,435.0,VRAC,,CHENE ROTIGE,1.65,2.26
2025-09-27 12:43:59,49,435.0,PRODUIT,3560070911196,25CL DCEUR VINA! BASIL CRF SEL,4.16,1.0
2025-09-27 12:43:59,49,435.0,VRAC,,TOMATE BLEUE,9.99,1.82
2025-09-27 12:43:59,49,435.0,PRODUIT,3760308961553,Sel fin Biodyssée 1kg,2.1,4.0
2025-09-27 12:43:59,49,435.0,VRAC,,POIVRON Vert,5.5,1.21
2025-09-27 12:43:59,49,435.0,VRAC,,AUBERGINE VRAC,5.99,2.32
2025-09-27 12:43:59,49,435.0,VRAC,,FEUILLE DE CHENE R.,1.37,1.18
2025-09-27 12:43:59,49,435.0,VRAC,,CAROTTE LAVÉE BIO,1.49,1.4
2025-09-27 12:43:59,49,435.0,VRAC,,ORANGE NON TRAITEE,3.29,0.78
2025-09-27 12:43:59,49,435.0,VRAC,,RIZ BASMATI 1/2 COMPLET VRAC,6.65,1.64
2025-09-27 12:43:59,49,435.0,PRODUIT,3564700642153,"CR.DEPIL MAIL/AIS,SILISS,100ML",1.79,4.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3701215601071,MELANGE DE GRAINES NATURE POUR ALLIANCE BIO,3.29,5.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3067165040248,CONFIT CNRD IGP 4 C.DEL.,19.08,3.0
2025-09-27 12:43:59,49,435.0,PRODUIT,3414280250067,0152UFS BABY COQUE,2.15,1.0
2025-09-27 12:43:59,49,435.0,VRAC,,ABRICOT MOYEN VRAC,2.99,1.87
2025-09-27 12:43:59,49,435.0,PRODUIT,3760020509101,SAUCE TOMATE ARRABIATA 200G,2.24,1.0
2025-09-27 12:44:18,32,17.0,VRAC,,CAROTTE SACHET 500G PRICEE,1.95,1.41
2025-09-27 12:44:18,32,17.0,PRODUIT,3596710480227,AUCHAN ICEBERG 150G,0.88,3.0
2025-09-27 12:44:18,32,17.0,VRAC,,Patate douce,1.49,0.86
2025-09-27 12:44:18,32,17.0,PRODUIT,3372330307386,MIRABEL.M.CLERAY POT 350G,5.01,3.0
2025-09-27 12:44:18,32,17.0,PRODUIT,3523680468016,CITRON BIO CEE,1.94,1.0
2025-09-27 12:44:18,32,17.0,VRAC,,Chou Lisse Rouge,2.95,0.86
2025-09-27 12:44:18,32,17.0,PRODUIT,3560071265458,FL 15G HERB PROV CRF,0.9,4.0
2025-09-27 12:44:18,32,17.0,PRODUIT,202360000000,PORC POITRINE TRANCHE ECO,8.39,1.0
2025-09-27 12:44:18,32,17.0,VRAC,,fleur blanc,4.49,1.84
2025-09-27 12:44:18,32,17.0,PRODUIT,3770010975304,SCHORLE GROSEILLE CHATOYANTE BIO -1L,4.32,3.0
2025-09-27 12:44:18,32,17.0,VRAC,,BLETTE VRAC,3.29,0.41
2025-09-27 12:44:18,32,17.0,PRODUIT,3456300016789,JB CRAQUANT AVOINE EQUITA,2.09,4.0
2025-09-27 12:44:18,32,17.0,PRODUIT,3222477787865,SPAGHETTI 500G COBIC,1.57,4.0
2025-09-27 12:44:18,32,17.0,PRODUIT,3770004940196,SAVON SURGRAS A L HYDROLAT MYRTE 100G,5.76,3.0
2025-09-27 12:44:18,32,17.0,VRAC,,Pomme Golden,3.7,0.55
2025-09-27 12:44:18,32,17.0,PRODUIT,3052420600107,ROLLMOPS BALTIC BOCAL 300G,3.9,5.0
2025-09-27 12:44:18,32,17.0,PRODUIT,3114270400334,CHAUSSEE AUX MOINES,3.99,2.0
2025-09-27 12:44:18,32,17.0,PRODUIT,3665257514525,MINI GOMMES PLASTIQUE,1.99,1.0
2025-09-27 12:44:18,32,17.0,VRAC,,"thym, romarin, laurier",1.9,0.73
2025-09-27 12:44:18,32,17.0,PRODUIT,3560070396511,MAYO. TOP D. SIMPL,2.09,1.0
2025-09-27 12:44:18,32,17.0,PRODUIT,7310790088731,LIBRESSE ULTRA PADS W. WINGS 10PCS,1.0,5.0
2025-09-27 12:44:18,32,17.0,PRODUIT,0493118000008,Céleri branche,2.18,2.0
2025-09-27 12:44:18,32,17.0,VRAC,,POMME DE TERRE DE CONSOMMATION MAIWEN,2.9,1.09
2025-09-27 12:44:18,32,17.0,VRAC,,TIMARRON LA PIECE,3.99,2.31
2025-09-27 12:44:56,11,,VRAC,,BANANE ANTILLES,1.68,1.15
2025-09-27 12:44:56,11,,PRODUIT,3250392341695,IDS BURRATA 200G,4.53,5.0
2025-09-27 12:44:56,11,,PRODUIT,3256225731916,AMANDES EFFILEES U 125G,2.18,5.0
2025-09-27 12:44:56,11,,PRODUIT,7610700017654,RICOLA SS STEVIA FRAMB MELI 50G,1.92,2.0
2025-09-27 12:44:56,11,,VRAC,,patate douce,4.1,1.76
2025-09-27 12:44:56,11,,VRAC,,CITRON JAUNE VRAC,2.29,0.97
2025-09-27 12:44:56,11,,VRAC,,Passion Fruit,19.99,1.22
2025-09-27 12:44:56,11,,PRODUIT,8718114322629,750ML PIST.A.BACTER.S/JAV.CIF,2.33,5.0
2025-09-27 12:44:56,11,,PRODUIT,3301595002798,CONF. FIGUE 260G,3.85,3.0
2025-09-27 12:44:56,11,,VRAC,,Carotte ARC en ciep,3.29,2.18
2025-09-27 12:44:56,11,,PRODUIT,3760157580028,HUILE NOIX P.A FROID,10.35,4.0
2025-09-27 12:44:56,11,,PRODUIT,3700668700768,SERVIET HYPO.NT X10 LOVE/GREEN,3.76,4.0
2025-09-27 12:44:56,11,,VRAC,,TOMAT.NAPOLI.BIO,1.8,2.18
2025-09-27 12:44:56,11,,PRODUIT,5000159452595,MMS PEANUT POCHON 330G,4.94,1.0
2025-09-27 12:44:56,11,,VRAC,,MELON,2.44,0.19
2025-09-27 12:44:56,11,,VRAC,,NAVET BOTTE,2.92,0.91
2025-09-27 12:44:56,11,,PRODUIT,3760010099179,PATE A TARTINER BIO,4.99,4.0
2025-09-27 12:44:56,11,,VRAC,,OIGNON ROSCOFF,4.99,1.28
2025-09-27 12:44:56,11,,VRAC,,TARTINABLE HOUMOUS POIS CHICHES,3.1,0.25
2025-09-27 12:44:56,11,,PRODUIT,3560070820221,BARRE CEREALINOISE.CRF CL,1.45,3.0
2025-09-27 12:44:56,11,,PRODUIT,3168930008958,CHIPS NATURE SEL 150,1.17,4.0
2025-09-27 12:44:56,11,,VRAC,,FOIE DE POULET U EN POT,3.6,2.04
2025-09-27 12:44:56,11,,VRAC,,POIVRON VERT/JAUNE/ROUGE,5.5,0.17
2025-09-27 12:44:56,11,,VRAC,,Champignon de Paris,12.7,0.21
2025-09-27 12:44:56,11,,PRODUIT,3760138831965,LOT 2 SERVIETTES HYG. LAV. FLUX ABONDANT,11.42,3.0
2025-09-27 12:44:56,11,,PRODUIT,3534510001396,BEPANTHENDERMA CR NUTRI VIS 50,14.4,4.0
2025-09-27 12:44:56,11,,PRODUIT,3250392272517,Glen Criman S. Whisky,17.04,3.0
2025-09-27 12:53:55,22,89.0,PRODUIT,3119780266463,DESPERADOS BIERE BOUTEILLE,2.85,2.0
2025-09-27 12:53:55,22,89.0,PRODUIT,3021690011050,ZAPETTI RAVIOLI 6 LEGUMES SAUCE TOMATE AU BASILIC 800G,3.9,3.0
2025-09-27 12:53:55,22,89.0,PRODUIT,3760215380270,FARINE DE SORGHO,2.14,3.0
2025-09-27 12:53:55,22,89.0,VRAC,,ENDIVE DE BRETAGNE BIO,5.29,1.51
2025-09-27 12:53:55,22,89.0,VRAC,,Pomme golden,2.49,0.71
2025-09-27 12:53:55,22,89.0,PRODUIT,5605458130047,POIS CHICHE CUIT TREVI,1.15,3.0
2025-09-27 12:53:55,22,89.0,PRODUIT,3760004870968,SUCRE CANNE BLOND POUDRE BEC PARAGU,5.5,4.0
2025-09-27 12:53:55,22,89.0,PRODUIT,3250391326143,CHAB COOKIES COCO PEPITES 200G,0.96,4.0
2025-09-27 12:53:55,22,89.0,VRAC,,NAVET ROND VIOLET VRAC,3.52,0.21
2025-09-27 12:53:55,22,89.0,PRODUIT,3560070282647,CARREFOUR FILET MERLUEN SACHET,8.95,2.0
2025-09-27 12:53:55,22,89.0,VRAC,,fleur blanc,4.49,1.03
2025-09-27 12:53:55,22,89.0,PRODUIT,2030500476942,GALETTE DES ROIS FRANGIPANE,11.9,5.0
2025-09-27 12:55:56,50,,PRODUIT,3700640412375,Cancoillotte à l'ail Rbio 200g,3.99,5.0
2025-09-27 12:55:56,50,,PRODUIT,3560071221232,165G SABLE FIGUE CRF CLASSIC,1.09,4.0
2025-09-27 12:55:56,50,,VRAC,,Quinoa blanc,15.9,0.18
2025-09-27 12:55:56,50,,PRODUIT,3273221096870,Lait brebis 1/2 écrémé UHT La Bergerie 75cl,3.05,3.0
2025-09-27 12:55:56,50,,PRODUIT,3582730004895,PANETTONE PRESTIGE,9.5,4.0
2025-09-27 12:55:56,50,,VRAC,,POMME ZEL IMTC BI,2.29,1.96
2025-09-27 12:55:56,50,,PRODUIT,3428272170011,LT UHT BIO 0% MAT.LEG. BTLE1L,2.51,1.0
2025-09-27 12:55:56,50,,VRAC,,poireau,2.79,0.71
2025-09-27 12:55:56,50,,PRODUIT,3350033986367,HUILE PIMENTEE,2.99,4.0
2025-09-27 12:55:56,50,,PRODUIT,3176571732286,CANDY'UP CHOCOLAT 6X1LITRE,12.18,2.0
2025-09-27 12:55:56,50,,VRAC,,COURGE SPAGHETTI,3.35,0.2
2025-09-27 12:55:56,50,,PRODUIT,3034910061148,SAUCISSON SEC NATURE VPF 150G,3.5,4.0
2025-09-27 12:55:56,50,,VRAC,,PECHE JAUNE,5.99,1.97
2025-09-27 12:55:56,50,,VRAC,,Oignon Rouge,4.36,0.27
2025-09-27 12:55:56,50,,PRODUIT,3423720003545,SABLES AMANDE 100% EPEAUTRE,3.78,1.0
2025-09-27 12:55:56,50,,VRAC,,POMME GALA,1.5,1.43
2025-09-27 12:55:56,50,,VRAC,,ORANGES toutes,3.7,0.71
2025-09-27 12:55:56,50,,PRODUIT,5000159472005,MMS CRISPY POCHON,3.65,2.0
2025-09-27 13:00:55,5,129.0,VRAC,,poireau,2.79,2.37
2025-09-27 13:00:55,5,129.0,VRAC,,Raisin Black Magic,9.99,1.8
2025-09-27 13:00:55,5,129.0,VRAC,,Aspersge vert,7.75,0.75
2025-09-27 13:00:55,5,129.0,VRAC,,POMME NINA VRAC,3.29,0.55
2025-09-27 13:00:55,5,129.0,VRAC,,TOMATE COTELÉE NOIRE,7.5,0.19
2025-09-27 13:00:55,5,129.0,VRAC,,CAROTTE VRAC STANDARD,1.89,1.53
2025-09-27 13:00:55,5,129.0,VRAC,,POIRE PACKHAM,6.75,0.26
2025-09-27 13:00:55,5,129.0,PRODUIT,3614860000604,RHUM AMBRE CHARRETTE 40   1L,15.8,2.0
2025-09-27 13:00:55,5,129.0,PRODUIT,3011245610289,POELE RONDE MINERALE 28CM,51.0,3.0
2025-09-27 13:00:55,5,129.0,VRAC,,MFP CHAIR TOMATES BIO,2.65,1.48
2025-09-27 13:00:55,5,129.0,PRODUIT,3497917001874,BRETS CHIPS SEL GUERANDE,1.28,1.0
2025-09-27 13:00:55,5,129.0,PRODUIT,3478820078221,HUILE OMEGA BIO 3,5.84,5.0
2025-09-27 13:00:55,5,129.0,PRODUIT,2848968000001,ANTIGASPI BEIGNETS,3.29,5.0
2025-09-27 13:00:55,5,129.0,PRODUIT,3770015013681,"Café en capsule 100% arabica médium, compatible DOLCE GUSTO Biodyssée *20",4.24,3.0
2025-09-27 13:00:55,5,129.0,VRAC,,ASPERGE VERTE BOTTE,21.98,0.64
2025-09-27 13:00:55,5,129.0,PRODUIT,3760098406265,HV CALENDULA 50ML,6.73,5.0
2025-09-27 13:00:55,5,129.0,VRAC,,HARICOT VERT VRAC,4.49,0.93
2025-09-27 13:00:55,5,129.0,PRODUIT,3560071549312,LENT VERTE NVLLE,3.15,3.0
