datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 12:09:10,49,457.0,PRODUIT,3279982021014,"CUV PRESTIGE,75CL",5.28,1.0
2025-09-26 12:09:10,49,457.0,PRODUIT,8410014493392,pâte tartiner Nocillia cooki,2.95,2.0
2025-09-26 12:09:10,49,457.0,PRODUIT,3124480196262,*SCHWEPPES AGRUMES 1.5L 1/2P,2.14,3.0
2025-09-26 12:09:10,49,457.0,PRODUIT,5000281045627,HAIG CLUB,22.25,1.0
2025-09-26 12:09:10,49,457.0,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,0.84
2025-09-26 12:09:10,49,457.0,PRODUIT,3730354002005,MEULE DE SAVOIE RAPE,3.2,3.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3046920014359,LINDT EXCEL.NR FEV.CACAO 100G,2.25,3.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3760177140141,AIOLI MARCHE PROV.MEDI.90G,2.68,3.0
2025-09-26 12:15:35,50,105.0,VRAC,,Amande,12.9,1.86
2025-09-26 12:15:35,50,105.0,PRODUIT,3422150007406,,4.99,3.0
2025-09-26 12:15:35,50,105.0,VRAC,,Radis Rouge,5.88,0.48
2025-09-26 12:15:35,50,105.0,PRODUIT,4008400828121,KINDER MAXI 11 BARRES 231G,3.19,4.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3360102260014,Bonbons Citron Les anis de Flavigny Etui 40g,2.2,2.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3046920012737,CHAMPS ELYSEES ARC,10.63,3.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3041091476890,CALISMA 2EME AGE GALLIA,12.75,3.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3464874444426,Brownie aux noisettes 160g GAIA,3.77,1.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3272030007237,MOULIN DE VALDONNE SIROP ORGEA,3.5,5.0
2025-09-26 12:15:35,50,105.0,VRAC,,Navet Jaune,4.25,1.48
2025-09-26 12:15:35,50,105.0,PRODUIT,3760049794397,"Pain de mie aux céréales et graines, tranché Bien Planification 500g",4.3,5.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3013641882284,ENCRE LINO L&B 250ML BLANC,16.25,4.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3380250150029,MIEL ACACIA 500G,10.75,5.0
2025-09-26 12:15:35,50,105.0,VRAC,,POMELO PIECE,0.99,1.63
2025-09-26 12:15:35,50,105.0,PRODUIT,201186000000,PAIN AU LEVAIN,1.16,2.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3616741730471,DENISE BOTTE TALON PU IE,34.99,5.0
2025-09-26 12:15:35,50,105.0,VRAC,,Navet,4.56,0.24
2025-09-26 12:15:35,50,105.0,PRODUIT,3123936120028,500G PORTION TENDRE MEULE ENTR,4.95,5.0
2025-09-26 12:15:35,50,105.0,PRODUIT,3770003625605,KLUSTER KD,21.99,1.0
2025-09-26 12:15:35,50,105.0,PRODUIT,4002359636554,SUZIWAN SAUCE PREPARATION AIGR E DOUCE 400G,1.72,4.0
2025-09-26 12:21:29,22,,PRODUIT,240518000000,AILS,0.71,4.0
2025-09-26 12:21:29,22,,PRODUIT,3596710452934,AUL GAUFRES MOELLEUSES AU OLAT BELGE,3.12,1.0
2025-09-26 12:21:29,22,,PRODUIT,3220035175000,SUCRE EN POUDRE,1.66,5.0
2025-09-26 12:21:29,22,,PRODUIT,3289196260482,Multifruits Mélange purs jus,4.25,1.0
2025-09-26 12:21:29,22,,PRODUIT,3250390728788,FIORINI SCE TOMATE BASIL. 420G,1.02,1.0
2025-09-26 12:21:29,22,,PRODUIT,3262330002001,REG DUTRIAUX SALADE CRABE 150G,2.0,4.0
2025-09-26 12:21:29,22,,PRODUIT,3483981000691,CAFE EQUILIBRE,4.92,4.0
2025-09-26 12:21:29,22,,PRODUIT,3450971448122,BANANE ECO+ MAIN X6,0.89,3.0
2025-09-26 12:21:29,22,,PRODUIT,3291960004826,HUILE DE LIN,10.99,5.0
2025-09-26 12:21:29,22,,PRODUIT,3456300013382,Caramel beurre sale bio,5.59,4.0
2025-09-26 12:21:29,22,,PRODUIT,26029054,Pâte à tartiner,2.09,5.0
2025-09-26 12:21:29,22,,PRODUIT,3229820803302,TANOSHI VERMICELLES DE RIZ,1.85,5.0
2025-09-26 12:21:29,22,,PRODUIT,3245390232915,300G 1/5TOMME DE SAVOI.IGP RDF,4.22,3.0
2025-09-26 12:21:29,22,,PRODUIT,8000500362198,*KIND BX SCH MINI EGG MIX320G,6.99,5.0
2025-09-26 12:21:29,22,,PRODUIT,3337501106014,CEBOLLA FERLIZ,8.95,4.0
2025-09-26 12:21:29,22,,PRODUIT,3564700855034,Biscuits Nat&Vie Sésame,1.1,4.0
2025-09-26 12:21:29,22,,PRODUIT,3770000717020,LA ROSEE GOMMAGE DOUX,13.9,4.0
2025-09-26 12:21:29,22,,VRAC,,Courgette (famille),3.2,2.23
2025-09-26 12:21:29,22,,PRODUIT,3266191095257,BOISSON AMANDE NOISETTE,3.19,3.0
2025-09-26 12:21:29,22,,VRAC,,KAKI,1.14,0.28
2025-09-26 12:21:29,22,,PRODUIT,3023610117996,VITA Jouet Chien Haltier Vinyl,3.95,5.0
2025-09-26 12:23:01,34,56.0,PRODUIT,3760099533694,PELARDON AOP LAIT CRU CAISSE,2.66,2.0
2025-09-26 12:23:01,34,56.0,VRAC,,BUTTERNUT TRANCHE,2.69,0.7
2025-09-26 12:23:01,34,56.0,VRAC,,FEUILLE DE CHENE R.,1.37,2.2
2025-09-26 12:23:01,34,56.0,PRODUIT,3250391071869,FROMAGE FRAIS 3%MG,1.78,5.0
2025-09-26 12:23:01,34,56.0,PRODUIT,3566140020102,CONFITURE CLEMENTINE CORSE BIO,3.79,1.0
2025-09-26 12:23:01,34,56.0,PRODUIT,3770007341808,Ketchup - Orange splash 3 Chouettes,3.38,3.0
2025-09-26 12:23:01,34,56.0,PRODUIT,3760294960912,ELIBIO BOISSON SOJA 1L,1.46,2.0
2025-09-26 12:23:01,34,56.0,VRAC,,POIREAU,3.88,2.31
2025-09-26 12:23:01,34,56.0,PRODUIT,3080216060286,BIERE LA BETE ROUGE 8 6X25CL,11.61,2.0
2025-09-26 12:23:01,34,56.0,PRODUIT,3228020481464,CAMEMBERT 8P PRESIDE,2.71,5.0
2025-09-26 12:23:01,34,56.0,PRODUIT,8013473000196,HUILE OLIVE CALABRE,14.77,1.0
2025-09-26 12:23:01,34,56.0,PRODUIT,3760098459513,QUENELLES NATURE,4.4,2.0
2025-09-26 12:23:01,34,56.0,VRAC,,NECTARINE JAUNE,4.7,2.04
2025-09-26 12:23:01,34,56.0,PRODUIT,4056489102847,Riz long grain,1.69,3.0
2025-09-26 12:23:01,34,56.0,PRODUIT,1541513213260,FAKON 250G,7.25,3.0
2025-09-26 12:23:01,34,56.0,VRAC,,CHOU VERT FRISE,2.69,2.16
2025-09-26 12:23:01,34,56.0,PRODUIT,3596710361519,AUCHAN MOUTARDE MI FORTE,1.58,2.0
2025-09-26 12:23:01,34,56.0,VRAC,,Celery,2.99,1.61
2025-09-26 12:23:01,34,56.0,PRODUIT,3596710545643,AUCHAN SAUCE AIGRE DOUCE,1.18,1.0
2025-09-26 12:24:49,22,470.0,VRAC,,BROCOLI,3.94,1.35
2025-09-26 12:24:49,22,470.0,VRAC,,Avocat,1.79,0.78
2025-09-26 12:24:49,22,470.0,VRAC,,Digstion Jaune,1.13,1.14
2025-09-26 12:24:49,22,470.0,PRODUIT,3251248047327,250ML RECH.SAV.H.OLIVE LPM,0.95,3.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3023470020016,ST MICHEL ROUDOR,1.96,5.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3286010074065,MULTI'VIT BOOST,4.27,1.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3760294960172,ELIBIO MAIS DOUX  285G POIDS NET,1.51,4.0
2025-09-26 12:24:49,22,470.0,PRODUIT,0493176000002,Savon & Shampoing Bio à l'argile verte Savons Arthur,3.92,1.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3770021072009,MAMA 75ML (BOUTEILLE CONSIGNEE),4.48,4.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3560071192914,1.5L NETT.MEN.ROMAR.CRF ECOP,1.75,1.0
2025-09-26 12:24:49,22,470.0,VRAC,,CITRON JAUNE VRAC,2.29,2.45
2025-09-26 12:24:49,22,470.0,PRODUIT,3564700388105,CHICOREE CAFE SOLUBLE,2.36,2.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3250391899258,TARTIFLETTE BRQ,2.38,1.0
2025-09-26 12:24:49,22,470.0,VRAC,,Topinambour,3.99,0.64
2025-09-26 12:24:49,22,470.0,PRODUIT,3770009979122,Fromage frais en faisselle La Fromentellerie 500g,4.64,2.0
2025-09-26 12:24:49,22,470.0,PRODUIT,8429874230214,Olives Farcies ail,2.19,1.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3760298180057,Confiture Figue badiane Orijin 250g,3.63,2.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3083680482011,FLAGEOLETS E.FINS CUISINES,2.88,5.0
2025-09-26 12:24:49,22,470.0,PRODUIT,4008400202525,Kinder Chocolat,1.0,4.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3423720008083,Barre céréale banane et choco,4.69,5.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3770031560008,OEUFS BIO DU VERCORS,3.16,1.0
2025-09-26 12:24:49,22,470.0,VRAC,,ANA NAS,2.79,0.6
2025-09-26 12:24:49,22,470.0,PRODUIT,3489940036206,Shampooing Laine & Délicat L'artisan Savonnier 1500ml,5.0,3.0
2025-09-26 12:24:49,22,470.0,VRAC,,CELERT RAVE,3.6,0.41
2025-09-26 12:24:49,22,470.0,VRAC,,POMME GOLDEN DELICIOUS,2.5,1.97
2025-09-26 12:24:49,22,470.0,PRODUIT,3608580065319,BM PATE TART NOIS,3.23,3.0
2025-09-26 12:24:49,22,470.0,VRAC,,Aubergine (famille),4.6,1.04
2025-09-26 12:24:49,22,470.0,PRODUIT,241113,POIREAU RAISONNE,3.17,3.0
2025-09-26 12:24:49,22,470.0,PRODUIT,3560071512712,X10 SERV.INCONT.SUPER CRF SFT,3.01,3.0
2025-09-26 12:28:46,40,131.0,VRAC,,AVOCAT TROPICAL,2.95,1.59
2025-09-26 12:28:46,40,131.0,PRODUIT,3564700318966,LASAGNE BOLOGNAISE TURINI 1KG,2.47,5.0
2025-09-26 12:28:46,40,131.0,PRODUIT,0204227000000,CHAMPIGNON A FARCIR PIED COUPE,2.73,4.0
2025-09-26 12:28:46,40,131.0,VRAC,,MELON JAUNE,5.99,0.76
2025-09-26 12:28:46,40,131.0,PRODUIT,3251490320001,GERBLE BISCUITS GERME DE BLE,1.68,1.0
2025-09-26 12:28:46,40,131.0,PRODUIT,8437017033677,MERGUEZ VGTALES 216G HEURA,3.99,1.0
2025-09-26 12:28:46,40,131.0,VRAC,,Figues vrac (famille),15.9,0.25
2025-09-26 12:28:46,40,131.0,PRODUIT,3608580124108,ANDROS BE NUTS PAT CACAHUETES CROQUANT,3.59,5.0
2025-09-26 12:28:46,40,131.0,PRODUIT,3560071448936,FRAMBOISES CR,6.05,4.0
2025-09-26 12:28:46,40,131.0,PRODUIT,3760072490143,DIOTS AU VIN BLANC DE SAVOIE,16.5,4.0
2025-09-26 12:28:46,40,131.0,PRODUIT,3166296210169,GINGEMBRE MOULU BIO DUCROS,2.36,4.0
2025-09-26 12:28:46,40,131.0,PRODUIT,3596710400805,AUC CREME 15% POT 50CL,1.43,1.0
2025-09-26 12:28:46,40,131.0,VRAC,,ECHALOTES TRADITIONNELLES LONGUES,9.99,1.78
2025-09-26 12:28:46,40,131.0,PRODUIT,4017194469793,BIBIO MANGUE GOYAVE,3.45,2.0
2025-09-26 12:28:46,40,131.0,PRODUIT,3760138839398,LOT DE 2 CHIFFONS MICROFILAMENT MULTI-US,6.29,1.0
2025-09-26 12:28:46,40,131.0,PRODUIT,3033491949500,DANONE ARO PANACHE 8X115G,2.49,1.0
2025-09-26 12:39:40,7,,PRODUIT,3273220541166,F.BLC CHEV.NAT.BIO VRAI,3.09,4.0
2025-09-26 12:39:40,7,,PRODUIT,3450971453508,MACHE ECO+ BQ 125G,0.99,3.0
2025-09-26 12:39:40,7,,PRODUIT,5038862137034,INNOCENT JUS DE POMME 1L5,4.86,2.0
2025-09-26 12:39:40,7,,VRAC,,Poireau KG,5.5,2.0
2025-09-26 12:39:40,7,,VRAC,,NAVET JAUNE,3.99,1.88
2025-09-26 12:39:40,7,,PRODUIT,3700468405153,PANACHE CANARD CHIPO/MERGUEZ,8.95,5.0
2025-09-26 12:39:40,7,,VRAC,,Champignon de Paris Portobello,14.3,0.38
2025-09-26 12:39:40,7,,PRODUIT,8794336830357,VEGGE P.TART PRALINE 200G,5.19,3.0
2025-09-26 12:39:40,7,,PRODUIT,3250391898923,PAQUITO CONFITURE MYRTILLE BIO,2.35,2.0
2025-09-26 12:39:40,7,,PRODUIT,3452200004277,Confiture Extra Quatre Fruit Rouge Confit de Provence 370g,4.57,5.0
2025-09-26 12:39:40,7,,PRODUIT,3560071426064,NAPPAGE CARAMEL,1.29,4.0
2025-09-26 12:39:40,7,,PRODUIT,3228470065337,DOSETTES EXPRESSO SE,4.94,2.0
2025-09-26 12:39:40,7,,VRAC,,Courgette Ronde Tricolore,5.49,0.51
2025-09-26 12:39:40,7,,PRODUIT,3596710331550,PAINS AU LAIT X20,2.03,2.0
2025-09-26 12:39:40,7,,PRODUIT,3258563200604,MIEL ACACIA,7.91,5.0
2025-09-26 12:39:40,7,,PRODUIT,3564700211137,MR LIQUIDE VAISSELLE CITRON 750,1.25,3.0
2025-09-26 12:39:40,7,,VRAC,,Orange A Dessert,3.49,0.9
2025-09-26 12:39:40,7,,PRODUIT,3266191018416,MAYONNAISE AU CITRON,3.79,1.0
2025-09-26 12:39:40,7,,VRAC,,PAPAYE AVION,3.49,0.12
2025-09-26 12:44:51,2,,PRODUIT,3217770160606,LUMICAR.SANDOWS.80CM.X2,3.9,5.0
2025-09-26 12:44:51,2,,PRODUIT,8801045524672,OTTOGI CHEESE RAMEN 111G,1.9,1.0
2025-09-26 12:44:51,2,,VRAC,,POMME DE TERRE A CHAIR FERME DE CONSOMMATION Variété ALLIANS,2.49,1.56
2025-09-26 12:44:51,2,,PRODUIT,3596710021369,AUC BRIOCHE TRESSEE 600G,2.73,2.0
2025-09-26 12:44:51,2,,PRODUIT,3527904430421,RABAS ASAISON TRUFFE ETE 45G TRUFFIERE DE RABASSE,11.52,2.0
2025-09-26 12:44:51,2,,PRODUIT,3596710074686,AUC PATE BRISEE 230G,0.65,2.0
2025-09-26 12:44:51,2,,PRODUIT,3017800512005,D'AUCY HARICOTS NOIRS,1.7,4.0
2025-09-26 12:44:51,2,,PRODUIT,3379140009127,VINAIGRE BLANC,1.4,2.0
2025-09-26 12:44:51,2,,PRODUIT,3367651008333,DAUNAT BE WRAPPY LE CHICKEN 19,3.61,5.0
2025-09-26 12:44:51,2,,PRODUIT,3281780052701,COLESLAW MARTINET 500G,2.43,3.0
2025-09-26 12:44:51,2,,PRODUIT,5000159562294,MARS MINIS,3.59,1.0
2025-09-26 12:44:51,2,,VRAC,,PDT CONSO MICRONDE 750C,1.99,1.76
2025-09-26 12:44:51,2,,VRAC,,Lychees,2.8,1.06
2025-09-26 12:44:51,2,,PRODUIT,3560070323289,PUREE DE TOMATE,1.07,2.0
2025-09-26 12:44:51,2,,PRODUIT,3760072045107,Lentilles vertes Cap Bio 275g,3.14,4.0
2025-09-26 12:44:51,2,,PRODUIT,8711327627086,B&J ND CHOCOFUDGBRO,5.74,2.0
2025-09-26 12:44:51,2,,PRODUIT,3760020507923,FINES GAUFRETTES AU CITRON - VEGAN,2.88,4.0
2025-09-26 12:44:51,2,,PRODUIT,7610108020232,ELMEX BAD ANTI CBD,4.5,5.0
2025-09-26 12:44:51,2,,VRAC,,Roscoff,4.99,0.38
2025-09-26 12:44:51,2,,PRODUIT,3760023241039,BLONDE DU MONT BLANC 75CL,5.78,3.0
2025-09-26 12:44:51,2,,VRAC,,CAROTTE SACHET 500G,1.98,1.4
2025-09-26 12:44:51,2,,PRODUIT,3770026933015,TARTELETTE AUX NOIX,2.59,2.0
2025-09-26 12:44:51,2,,VRAC,,"CAROTTE BIO 1,5KG",2.59,2.47
2025-09-26 12:44:51,2,,PRODUIT,3560071009410,70G 8T ROSETTE LYON PR CRF CL,1.0,3.0
2025-09-26 12:44:51,2,,VRAC,,Pomme Juliette,3.99,0.33
2025-09-26 12:44:51,2,,VRAC,,pomme golden,1.99,1.61
2025-09-26 12:44:51,2,,PRODUIT,3266140062385,QUENELLES BEURRE BRESSE,4.15,1.0
2025-09-26 12:44:51,2,,VRAC,,Sésame complet,7.29,2.32
2025-09-26 12:44:51,2,,VRAC,,Noix de pécan,36.99,2.49
2025-09-26 12:44:51,2,,PRODUIT,3450970055475,ECO+ BOITE MOUCH X150,0.64,4.0
2025-09-26 12:44:51,2,,PRODUIT,3700147257363,ETIQUETTE VRAC MULTI USAGE,0.18,4.0
2025-09-26 12:44:51,2,,VRAC,,Special Flakes Fruits rouges,2.25,0.64
2025-09-26 12:44:51,2,,PRODUIT,5414268112828,TARTINABLE SURIMI CRABE 110G,1.11,5.0
2025-09-26 12:44:51,2,,PRODUIT,3179142897971,COEUR EN SUCRE VAHINE,2.99,2.0
2025-09-26 12:48:28,41,384.0,PRODUIT,3451515154752,SIROP FRAMBOISE BOUCHE BAIE,6.07,5.0
2025-09-26 12:48:28,41,384.0,PRODUIT,3760286920535,THYM TISANE SOMME 25G,4.26,5.0
2025-09-26 12:48:28,41,384.0,VRAC,,dattes kabkab,14.9,2.25
2025-09-26 12:48:28,41,384.0,PRODUIT,3564700446768,GASPACHO BRIQUE 1L,2.39,3.0
2025-09-26 12:48:28,41,384.0,PRODUIT,8700216604413,ARIEL LIQUIDE ULTRA DETACHANT,10.35,4.0
2025-09-26 12:48:28,41,384.0,PRODUIT,3770028356065,KOMBUCHA - POMME COING VERVEINE - 75CL,4.33,3.0
2025-09-26 12:48:28,41,384.0,VRAC,,LAITUE BATAVIA BLOND,1.1,1.01
2025-09-26 12:48:28,41,384.0,PRODUIT,3162050049365,MOULIN A POIVRE,3.58,1.0
2025-09-26 12:48:28,41,384.0,VRAC,,"Pde terre ""Nazca""",0.6,0.1
2025-09-26 12:48:28,41,384.0,VRAC,,Betterave Rouge Variété Population,3.25,0.43
2025-09-26 12:48:28,41,384.0,PRODUIT,8435177058325,AUCHAN PRUNEAUX AG DN 500G,5.08,2.0
2025-09-26 12:48:28,41,384.0,PRODUIT,3428272040062,MATIN LEGER ECREME BOUT 6X1L,11.24,5.0
2025-09-26 12:48:28,41,384.0,VRAC,,ARACHIDE GRILLEE NAT,9.9,1.4
2025-09-26 12:48:28,41,384.0,PRODUIT,3438860001764,CONSIGNE CAISSE DRINK,6.1,5.0
2025-09-26 12:48:28,41,384.0,VRAC,,AIL SEC,12.49,0.5
2025-09-26 12:48:28,41,384.0,PRODUIT,3560071132774,100MR MAIN REPARAT CRF SOFT,2.23,1.0
2025-09-26 12:48:28,41,384.0,VRAC,,ABRICOT,5.52,1.27
2025-09-26 12:48:28,41,384.0,PRODUIT,4260463970869,BROSSE A DENTS MEDIUM ECO ENFANT BLEU,2.36,1.0
2025-09-26 12:48:28,41,384.0,PRODUIT,5099400008360,ANANAS PIECE,1.49,5.0
2025-09-26 12:48:28,41,384.0,PRODUIT,3477730051072,Chocolat au lait 38% amande s,6.52,5.0
2025-09-26 12:48:28,41,384.0,PRODUIT,4168430002509,BOITE RECT ROUGE TEF,4.0,1.0
2025-09-26 12:49:08,28,,VRAC,,Poivron Vert,5.99,0.19
2025-09-26 12:49:08,28,,VRAC,,RADIS BOTTE,1.2,1.39
2025-09-26 12:49:08,28,,VRAC,,CHAMPIGNON PLEUROTE VRAC,8.99,2.12
2025-09-26 12:49:08,28,,PRODUIT,3256220659116,LENTILLE VERTE U ETUI,1.64,1.0
2025-09-26 12:49:08,28,,PRODUIT,3270160591923,450G GRATIN DAUPHINOIS,2.99,5.0
2025-09-26 12:49:08,28,,PRODUIT,3250391418046,S.ELOI RIZ 10 MIN VRAC 500G,1.26,3.0
2025-09-26 12:49:08,28,,VRAC,,PECHE JAUNE,5.99,0.56
2025-09-26 12:49:08,28,,PRODUIT,8005110175718,BIOL MUTTI PULPES DE TOMATES,3.23,3.0
2025-09-26 12:53:06,44,297.0,PRODUIT,5411788048415,RICE MISO 25% LESS SALT 300G,7.79,3.0
2025-09-26 12:53:06,44,297.0,PRODUIT,3250392644765,MELANGE CEREALES BIO ETUI X4,2.35,1.0
2025-09-26 12:53:06,44,297.0,VRAC,,CAROTTE,2.21,0.78
2025-09-26 12:53:06,44,297.0,PRODUIT,3256222830940,BOISSON CIT.CITRON VERT,1.26,3.0
2025-09-26 12:53:06,44,297.0,PRODUIT,3336972211036,NATUR & BON AMANDES VICO 180G,4.27,4.0
2025-09-26 12:53:06,44,297.0,PRODUIT,3564706639195,PDT VAPEUR SAUTEE RGE 2KG PDP,2.59,3.0
2025-09-26 12:53:06,44,297.0,VRAC,,AVOCAT MÜR À POINT,1.3,1.92
2025-09-26 12:53:06,44,297.0,VRAC,,Chou Salade,3.49,2.27
2025-09-26 12:53:06,44,297.0,PRODUIT,5410228258933,BUD BASKET PACK,8.09,4.0
2025-09-26 12:53:06,44,297.0,PRODUIT,8410076611277,PROT CHOC&CRAMB NAT VALL,3.19,4.0
2025-09-26 12:53:06,44,297.0,VRAC,,MELANGE DE FRUITS,3.59,1.22
2025-09-26 12:53:06,44,297.0,VRAC,,Special Flakes Fruits rouges,2.25,2.03
2025-09-26 12:53:06,44,297.0,PRODUIT,3254565065487,AUCHAN VINAIGRE BALSAMIQUE DE,1.65,3.0
2025-09-26 12:53:06,44,297.0,PRODUIT,3560070256006,ST 70 DISQUES A DEMAQ.CRF BIO,2.27,3.0
2025-09-26 12:53:06,44,297.0,PRODUIT,3613460009864,ST 400G EPINARD CEE,2.74,2.0
2025-09-26 12:53:06,44,297.0,PRODUIT,3760013200404,Brique de Brebis La Lémance 150g,5.01,1.0
2025-09-26 12:53:06,44,297.0,VRAC,,POIVRON Jaun,5.5,0.44
2025-09-26 12:56:48,2,,PRODUIT,8410650171029,CHAT URINAIRE,6.61,2.0
2025-09-26 13:03:16,4,,PRODUIT,3501940908007,PATE A TARTINER AMANDE CHOCO NOIR 35,11.16,2.0
2025-09-26 13:03:16,4,,PRODUIT,3272460124382,Bière blonde sans gluten La Cadette Bio pack 6x25cl,9.22,2.0
2025-09-26 13:03:16,4,,PRODUIT,3410280000091,LENTILLES PREPAREES,1.1,4.0
2025-09-26 13:03:16,4,,VRAC,,Carottes Lavées,2.75,2.29
2025-09-26 13:03:16,4,,VRAC,,ECHALOTE TRADITIONNE,6.59,2.04
2025-09-26 13:03:16,4,,PRODUIT,7622201678074,FINGER LAIT CADBURY PAQUET 138G,4.78,4.0
2025-09-26 13:03:16,4,,VRAC,,POMME DE TERRE DE CONSOMMATION,2.99,0.32
2025-09-26 13:03:16,4,,PRODUIT,3560070937059,MAYONNAISE SIMPL,2.04,2.0
2025-09-26 13:03:16,4,,PRODUIT,3390390006087,CHOCOLADE SANS HUILE DE PALME,17.45,4.0
2025-09-26 13:03:16,4,,VRAC,,CLEMENTINE NOVA,3.15,1.03
2025-09-26 13:03:16,4,,PRODUIT,210201,ORANGE BIO AGRINEDIS,2.51,2.0
2025-09-26 13:03:16,4,,PRODUIT,3250390003120,PIMENT DE CAYENNE FLACO CIGALOU,1.82,2.0
2025-09-26 13:03:16,4,,PRODUIT,3256228948526,FILET MERLAN S/PEAU PXM 200G,3.99,1.0
2025-09-26 13:03:16,4,,VRAC,,ORANGE NAVEL,1.7,1.42
2025-09-26 13:03:16,4,,VRAC,,ENDIVE VRAC,2.49,2.25
2025-09-26 13:03:16,4,,PRODUIT,3103221037200,MIAMI PIK,1.7,5.0
2025-09-26 13:06:20,9,,PRODUIT,3462452002099,TOURTONS POMME DE TERRE FROMAGE,4.68,5.0
2025-09-26 13:06:20,9,,PRODUIT,4006000092195,NBODY LAIT REPAR&SOIN 250ML/P,4.75,2.0
2025-09-26 13:06:20,9,,PRODUIT,3760027470138,CHOCOLAT NOIR GINGEMBRE CITRON BIO,3.0,5.0
2025-09-26 13:06:20,9,,PRODUIT,3456300016789,JB CRAQUANT AVOINE EQUITA,2.09,3.0
2025-09-26 13:06:20,9,,PRODUIT,0000000000076,CONCOMBRE LOT X 2,1.99,1.0
2025-09-26 13:06:20,9,,PRODUIT,3160920960710,INTIMY PRESERVATIFS CLASSIC,10.85,4.0
2025-09-26 13:06:20,9,,PRODUIT,3760204874186,*SOI NOUILLES INST.POULET3X60G,1.79,1.0
2025-09-26 13:06:20,9,,PRODUIT,3564700453728,COUPELLES DU SOLEIL 4X70G FRUI,2.55,4.0
2025-09-26 13:06:20,9,,VRAC,,ORANGE CARA CARA,3.95,1.42
2025-09-26 13:06:20,9,,VRAC,,Pomme de terre de Consommation,4.79,2.41
2025-09-26 13:09:42,1,27.0,PRODUIT,4001724819806,OETKER PIZ RIST MOZZA 335G,1.95,4.0
2025-09-26 13:09:42,1,27.0,VRAC,,Noix SECHE,8.99,1.38
2025-09-26 13:09:42,1,27.0,PRODUIT,3608330126840,BOISSON GAZEUSE AGRUMES 50CL,0.45,3.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3250391254842,PAT PPC CHOCO 8X100G,3.17,5.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3335880003245,Couscous légs quinoa petit épeautre,4.45,2.0
2025-09-26 13:09:42,1,27.0,PRODUIT,4006592570842,SMO SL ENCEINTE BEBEROYAL,9.99,5.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3250391611478,TART.CARREE CHOCO/NOISETTI,1.44,5.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3701201394598,ST 2KG BICOLORE.PP FR,2.99,4.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3560070420285,TOMATES,1.39,4.0
2025-09-26 13:09:42,1,27.0,PRODUIT,5400164115155,PETILLANT POMME GINGEMBRE 33 CL CANETTE,1.5,4.0
2025-09-26 13:09:42,1,27.0,VRAC,,POMME CHANTECLERCMTC,2.49,1.54
2025-09-26 13:09:42,1,27.0,VRAC,,courgette,3.19,0.75
2025-09-26 13:09:42,1,27.0,PRODUIT,3560071188658,BIERE SAER BRAU,1.0,3.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3252920034192,Lait UHT 1/2 écrémé bouteille Grandeur Nature 1L,1.35,3.0
2025-09-26 13:09:42,1,27.0,VRAC,,Pomme Canada,3.74,0.24
2025-09-26 13:09:42,1,27.0,PRODUIT,3661344688339,Brasse Vanille,2.19,2.0
2025-09-26 13:09:42,1,27.0,VRAC,,CHOU ROUGE,3.99,0.45
2025-09-26 13:09:42,1,27.0,PRODUIT,3258563230069,BX180G.TERRI.CAMPAGNE DBF,0.18,2.0
2025-09-26 13:09:42,1,27.0,VRAC,,OIGNON NOUVEAU,2.9,0.55
2025-09-26 13:09:42,1,27.0,PRODUIT,3051100180304,GRUAU D OR FARINE DE BLE 1 KG,1.18,1.0
2025-09-26 13:09:42,1,27.0,PRODUIT,8720182298553,MAILLE MOUT VDT EAU,3.09,4.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3760085560109,CIDRE PERE MICHEL,3.1,2.0
2025-09-26 13:09:42,1,27.0,PRODUIT,3256228933461,SAUCE AU F.GRAS USAVEURS,3.25,1.0
